Serial_number:
2179239
Project ID:
Zealand
Location:
LL05_middle_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2025,04:00:00 pm,0,0.0092,17.067
7/14/2025,06:00:00 pm,0,0.0097,16.978
7/14/2025,08:00:00 pm,0,0.0092,16.999
7/14/2025,10:00:00 pm,0,0.0087,17.017
7/15/2025,12:00:00 am,0,0.0102,17.038
7/15/2025,02:00:00 am,0,0.0115,17.063
7/15/2025,04:00:00 am,0,0.0277,17.083
7/15/2025,06:00:00 am,0,0.0373,17.105
7/15/2025,08:00:00 am,0,0.0453,17.125
7/15/2025,10:00:00 am,0,0.0619,17.146
7/15/2025,12:00:00 pm,0,0.0925,17.167
7/15/2025,02:00:00 pm,0,0.1022,17.188
7/15/2025,04:00:00 pm,0,0.1065,17.208
7/15/2025,06:00:00 pm,0,0.1093,17.228
7/15/2025,08:00:00 pm,0,0.1118,17.249
7/15/2025,10:00:00 pm,0,0.1139,17.271
7/16/2025,12:00:00 am,0,0.1155,17.291
7/16/2025,02:00:00 am,0,0.1164,17.310
7/16/2025,04:00:00 am,0,0.1171,17.328
7/16/2025,06:00:00 am,0,0.1176,17.348
7/16/2025,08:00:00 am,0,0.1179,17.364
7/16/2025,10:00:00 am,0,0.1185,17.383
7/16/2025,12:00:00 pm,0,0.1181,17.396
7/16/2025,02:00:00 pm,0,0.1181,17.410
7/16/2025,04:00:00 pm,0,0.1180,17.425
7/16/2025,06:00:00 pm,0,0.1137,17.439
7/16/2025,08:00:00 pm,0,0.1177,17.455
7/16/2025,10:00:00 pm,0,0.1179,17.471
7/17/2025,12:00:00 am,0,0.1178,17.490
7/17/2025,02:00:00 am,0,0.1186,17.508
7/17/2025,04:00:00 am,0,0.1190,17.524
7/17/2025,06:00:00 am,0,0.1195,17.542
7/17/2025,08:00:00 am,0,0.1192,17.555
7/17/2025,10:00:00 am,0,0.1195,17.570
7/17/2025,12:00:00 pm,0,0.1198,17.586
7/17/2025,02:00:00 pm,0,0.1196,17.601
7/17/2025,04:00:00 pm,0,0.1203,17.612
7/17/2025,06:00:00 pm,0,0.1204,17.628
7/17/2025,08:00:00 pm,0,0.1208,17.642
7/17/2025,10:00:00 pm,0,0.1192,17.662
7/18/2025,12:00:00 am,0,0.1213,17.681
7/18/2025,02:00:00 am,0,0.1202,17.699
7/18/2025,04:00:00 am,0,0.1202,17.720
7/18/2025,06:00:00 am,0,0.1208,17.740
7/18/2025,08:00:00 am,0,0.1196,17.757
7/18/2025,10:00:00 am,0,0.1206,17.774
7/18/2025,12:00:00 pm,0,0.1209,17.795
7/18/2025,02:00:00 pm,0,0.1211,17.810
7/18/2025,04:00:00 pm,0,0.1212,17.824
7/18/2025,06:00:00 pm,0,0.1222,17.838
7/18/2025,08:00:00 pm,0,0.1229,17.854
7/18/2025,10:00:00 pm,0,0.1244,17.867
7/19/2025,12:00:00 am,0,0.1247,17.879
7/19/2025,02:00:00 am,0,0.1255,17.891
7/19/2025,04:00:00 am,0,0.1253,17.900
7/19/2025,06:00:00 am,0,0.1253,17.908
7/19/2025,08:00:00 am,0,0.1246,17.913
7/19/2025,10:00:00 am,0,0.1240,17.917
7/19/2025,12:00:00 pm,0,0.1224,17.917
7/19/2025,02:00:00 pm,0,0.1215,17.915
7/19/2025,04:00:00 pm,0,0.1213,17.913
7/19/2025,06:00:00 pm,0,0.1213,17.906
7/19/2025,08:00:00 pm,0,0.1218,17.900
7/19/2025,10:00:00 pm,0,0.1222,17.896
7/20/2025,12:00:00 am,0,0.1233,17.890
7/20/2025,02:00:00 am,0,0.1234,17.882
7/20/2025,04:00:00 am,0,0.1239,17.872
7/20/2025,06:00:00 am,0,0.1234,17.861
7/20/2025,08:00:00 am,0,0.1239,17.847
7/20/2025,10:00:00 am,0,0.1240,17.835
7/20/2025,12:00:00 pm,0,0.1238,17.818
7/20/2025,02:00:00 pm,0,0.1243,17.801
7/20/2025,04:00:00 pm,0,0.1244,17.780
7/20/2025,06:00:00 pm,0,0.1898,17.767
7/20/2025,08:00:00 pm,0,0.3259,17.758
7/20/2025,10:00:00 pm,0,0.3715,17.502
7/21/2025,12:00:00 am,0,0.3548,17.322
7/21/2025,02:00:00 am,0,0.3323,17.256
7/21/2025,04:00:00 am,0,0.3051,17.221
7/21/2025,06:00:00 am,0,0.2799,17.209
7/21/2025,08:00:00 am,0,0.2593,17.266
7/21/2025,10:00:00 am,0,0.2414,17.371
7/21/2025,12:00:00 pm,0,0.2231,17.479
7/21/2025,02:00:00 pm,0,0.2063,17.548
7/21/2025,04:00:00 pm,0,0.1921,17.573
7/21/2025,06:00:00 pm,0,0.1819,17.563
7/21/2025,08:00:00 pm,0,0.1722,17.536
7/21/2025,10:00:00 pm,0,0.1640,17.493
7/22/2025,12:00:00 am,0,0.1570,17.448
7/22/2025,02:00:00 am,0,0.1509,17.397
7/22/2025,04:00:00 am,0,0.1466,17.346
7/22/2025,06:00:00 am,0,0.1420,17.296
7/22/2025,08:00:00 am,0,0.1396,17.247
7/22/2025,10:00:00 am,0,0.1379,17.198
7/22/2025,12:00:00 pm,0,0.1355,17.147
7/22/2025,02:00:00 pm,0,0.1338,17.099
7/22/2025,04:00:00 pm,0,0.1323,17.050
7/22/2025,06:00:00 pm,0,0.1308,17.004
7/22/2025,08:00:00 pm,0,0.1300,16.955
7/22/2025,10:00:00 pm,0,0.1291,16.904
7/23/2025,12:00:00 am,0,0.1280,16.855
7/23/2025,02:00:00 am,0,0.1274,16.804
7/23/2025,04:00:00 am,0,0.1268,16.753
7/23/2025,06:00:00 am,0,0.1251,16.704
7/23/2025,08:00:00 am,0,0.1246,16.659
7/23/2025,10:00:00 am,0,0.1233,16.612
7/23/2025,12:00:00 pm,0,0.1217,16.565
7/23/2025,02:00:00 pm,0,0.1204,16.515
7/23/2025,04:00:00 pm,0,0.1198,16.470
7/23/2025,06:00:00 pm,0,0.1180,16.426
7/23/2025,08:00:00 pm,0,0.1177,16.380
7/23/2025,10:00:00 pm,0,0.1176,16.330
7/24/2025,12:00:00 am,0,0.1176,16.284
7/24/2025,02:00:00 am,0,0.1174,16.241
7/24/2025,04:00:00 am,0,0.1166,16.200
7/24/2025,06:00:00 am,0,0.1163,16.159
7/24/2025,08:00:00 am,0,0.1154,16.121
7/24/2025,10:00:00 am,0,0.1150,16.081
7/24/2025,12:00:00 pm,0,0.1131,16.038
7/24/2025,02:00:00 pm,0,0.1122,16.000
7/24/2025,04:00:00 pm,0,0.1103,15.962
7/24/2025,06:00:00 pm,0,0.1103,15.928
7/24/2025,08:00:00 pm,0,0.1094,15.893
7/24/2025,10:00:00 pm,0,0.1107,15.862
7/25/2025,12:00:00 am,0,0.1104,15.832
7/25/2025,02:00:00 am,0,0.1101,15.806
7/25/2025,04:00:00 am,0,0.1103,15.782
7/25/2025,06:00:00 am,0,0.1102,15.760
7/25/2025,08:00:00 am,0,0.1098,15.741
7/25/2025,10:00:00 am,0,0.1087,15.724
7/25/2025,12:00:00 pm,0,0.1089,15.709
7/25/2025,02:00:00 pm,0,0.1081,15.691
7/25/2025,04:00:00 pm,0,0.1087,15.683
7/25/2025,06:00:00 pm,0,0.1092,15.675
7/25/2025,08:00:00 pm,0,0.1091,15.668
7/25/2025,10:00:00 pm,0,0.1099,15.667
7/26/2025,12:00:00 am,0,0.1098,15.668
7/26/2025,02:00:00 am,0,0.1102,15.670
7/26/2025,04:00:00 am,0,0.1104,15.676
7/26/2025,06:00:00 am,0,0.1104,15.682
7/26/2025,08:00:00 am,0,0.1107,15.688
7/26/2025,10:00:00 am,0,0.1105,15.694
7/26/2025,12:00:00 pm,0,0.1089,15.698
7/26/2025,02:00:00 pm,0,0.1080,15.706
7/26/2025,04:00:00 pm,0,0.1070,15.711
7/26/2025,06:00:00 pm,0,0.1069,15.721
7/26/2025,08:00:00 pm,0,0.1074,15.733
7/26/2025,10:00:00 pm,0,0.1077,15.745
7/27/2025,12:00:00 am,0,0.1082,15.761
7/27/2025,02:00:00 am,0,0.1077,15.780
7/27/2025,04:00:00 am,0,0.1071,15.796
7/27/2025,06:00:00 am,0,0.1077,15.815
7/27/2025,08:00:00 am,0,0.1069,15.832
7/27/2025,10:00:00 am,0,0.1065,15.850
7/27/2025,12:00:00 pm,0,0.1061,15.866
7/27/2025,02:00:00 pm,0,0.1063,15.885
7/27/2025,04:00:00 pm,0,0.1063,15.899
7/27/2025,06:00:00 pm,0,0.1063,15.915
7/27/2025,08:00:00 pm,0,0.1071,15.930
7/27/2025,10:00:00 pm,0,0.1077,15.947
7/28/2025,12:00:00 am,0,0.1086,15.965
7/28/2025,02:00:00 am,0,0.1092,15.983
7/28/2025,04:00:00 am,0,0.1101,16.004
7/28/2025,06:00:00 am,0,0.1104,16.020
7/28/2025,08:00:00 am,0,0.1112,16.039
7/28/2025,10:00:00 am,0,0.1111,16.055
7/28/2025,12:00:00 pm,0,0.1118,16.072
7/28/2025,02:00:00 pm,0,0.1121,16.086
7/28/2025,04:00:00 pm,0,0.1108,16.099
7/28/2025,06:00:00 pm,0,0.1109,16.112
7/28/2025,08:00:00 pm,0,0.1107,16.125
7/28/2025,10:00:00 pm,0,0.1116,16.138
7/29/2025,12:00:00 am,0,0.1122,16.151
7/29/2025,02:00:00 am,0,0.1119,16.167
7/29/2025,04:00:00 am,0,0.1120,16.182
7/29/2025,06:00:00 am,0,0.1114,16.193
7/29/2025,08:00:00 am,0,0.1112,16.204
7/29/2025,10:00:00 am,0,0.1112,16.216
7/29/2025,12:00:00 pm,0,0.1095,16.225
7/29/2025,02:00:00 pm,0,0.1080,16.231
7/29/2025,04:00:00 pm,0,0.1072,16.241
7/29/2025,06:00:00 pm,0,0.1071,16.251
7/29/2025,08:00:00 pm,0,0.1069,16.263
7/29/2025,10:00:00 pm,0,0.1078,16.277
7/30/2025,12:00:00 am,0,0.1082,16.293
7/30/2025,02:00:00 am,0,0.1082,16.306
7/30/2025,04:00:00 am,0,0.1085,16.324
7/30/2025,06:00:00 am,0,0.1089,16.340
7/30/2025,08:00:00 am,0,0.1089,16.355
7/30/2025,10:00:00 am,0,0.1086,16.372
7/30/2025,12:00:00 pm,0,0.1068,16.390
7/30/2025,02:00:00 pm,0,0.1066,16.404
7/30/2025,04:00:00 pm,0,0.1063,16.419
7/30/2025,06:00:00 pm,0,0.1058,16.435
7/30/2025,08:00:00 pm,0,0.1066,16.456
7/30/2025,10:00:00 pm,0,0.1079,16.477
7/31/2025,12:00:00 am,0,0.1079,16.499
7/31/2025,02:00:00 am,0,0.1599,16.519
7/31/2025,04:00:00 am,0,0.1762,16.551
7/31/2025,06:00:00 am,0,0.1675,16.583
7/31/2025,08:00:00 am,0,0.1575,16.596
7/31/2025,10:00:00 am,0,0.1511,16.620
7/31/2025,12:00:00 pm,0,0.1459,16.653
7/31/2025,02:00:00 pm,0,0.1420,16.685
7/31/2025,04:00:00 pm,0,0.1372,16.715
7/31/2025,06:00:00 pm,0,0.1353,16.744
7/31/2025,08:00:00 pm,0,0.1336,16.775
7/31/2025,10:00:00 pm,0,0.1327,16.805
8/1/2025,12:00:00 am,0,0.1314,16.834
8/1/2025,02:00:00 am,0,0.1300,16.861
8/1/2025,04:00:00 am,0,0.1286,16.887
8/1/2025,06:00:00 am,0,0.1275,16.913
8/1/2025,08:00:00 am,0,0.1266,16.933
8/1/2025,10:00:00 am,0,0.1253,16.949
8/1/2025,12:00:00 pm,0,0.1226,16.967
8/1/2025,02:00:00 pm,0,0.1213,16.980
8/1/2025,04:00:00 pm,0,0.1202,16.989
8/1/2025,06:00:00 pm,0,0.1192,16.998
8/1/2025,08:00:00 pm,0,0.1185,17.005
8/1/2025,10:00:00 pm,0,0.1185,17.010
8/2/2025,12:00:00 am,0,0.1184,17.015
8/2/2025,02:00:00 am,0,0.1181,17.019
8/2/2025,04:00:00 am,0,0.1175,17.018
8/2/2025,06:00:00 am,0,0.1169,17.017
8/2/2025,08:00:00 am,0,0.1163,17.008
8/2/2025,10:00:00 am,0,0.1154,16.999
8/2/2025,12:00:00 pm,0,0.1140,16.988
8/2/2025,02:00:00 pm,0,0.1124,16.972
8/2/2025,04:00:00 pm,0,0.1120,16.954
8/2/2025,06:00:00 pm,0,0.1106,16.934
8/2/2025,08:00:00 pm,0,0.1104,16.915
8/2/2025,10:00:00 pm,0,0.1109,16.893
8/3/2025,12:00:00 am,0,0.1107,16.873
8/3/2025,02:00:00 am,0,0.1104,16.848
8/3/2025,04:00:00 am,0,0.1104,16.827
8/3/2025,06:00:00 am,0,0.1098,16.803
8/3/2025,08:00:00 am,0,0.1095,16.776
8/3/2025,10:00:00 am,0,0.1088,16.749
8/3/2025,12:00:00 pm,0,0.1078,16.715
8/3/2025,02:00:00 pm,0,0.1066,16.683
8/3/2025,04:00:00 pm,0,0.1051,16.651
8/3/2025,06:00:00 pm,0,0.1041,16.620
8/3/2025,08:00:00 pm,0,0.1049,16.586
8/3/2025,10:00:00 pm,0,0.1048,16.556
8/4/2025,12:00:00 am,0,0.1050,16.525
8/4/2025,02:00:00 am,0,0.1050,16.496
8/4/2025,04:00:00 am,0,0.1047,16.466
8/4/2025,06:00:00 am,0,0.1044,16.439
8/4/2025,08:00:00 am,0,0.1046,16.410
8/4/2025,10:00:00 am,0,0.1046,16.383
8/4/2025,12:00:00 pm,0,0.1037,16.352
8/4/2025,02:00:00 pm,0,0.1028,16.322
8/4/2025,04:00:00 pm,0,0.1027,16.290
8/4/2025,06:00:00 pm,0,0.1027,16.265
8/4/2025,08:00:00 pm,0,0.1032,16.237
8/4/2025,10:00:00 pm,0,0.1041,16.214
8/5/2025,12:00:00 am,0,0.1040,16.190
8/5/2025,02:00:00 am,0,0.1042,16.170
8/5/2025,04:00:00 am,0,0.1045,16.151
8/5/2025,06:00:00 am,0,0.1042,16.133
8/5/2025,08:00:00 am,0,0.1040,16.118
8/5/2025,10:00:00 am,0,0.1044,16.102
8/5/2025,12:00:00 pm,0,0.1039,16.084
8/5/2025,02:00:00 pm,0,0.1030,16.067
8/5/2025,04:00:00 pm,0,0.1027,16.049
8/5/2025,06:00:00 pm,0,0.1025,16.037
8/5/2025,08:00:00 pm,0,0.1028,16.023
8/5/2025,10:00:00 pm,0,0.1034,16.013
8/6/2025,12:00:00 am,0,0.1036,16.006
8/6/2025,02:00:00 am,0,0.1040,16.001
8/6/2025,04:00:00 am,0,0.1040,15.996
8/6/2025,06:00:00 am,0,0.1040,15.993
8/6/2025,08:00:00 am,0,0.1039,15.988
8/6/2025,10:00:00 am,0,0.1037,15.986
8/6/2025,12:00:00 pm,0,0.1032,15.981
8/6/2025,02:00:00 pm,0,0.1029,15.978
8/6/2025,04:00:00 pm,0,0.1021,15.974
8/6/2025,06:00:00 pm,0,0.1027,15.971
8/6/2025,08:00:00 pm,0,0.1025,15.971
8/6/2025,10:00:00 pm,0,0.1025,15.971
8/7/2025,12:00:00 am,0,0.1032,15.977
8/7/2025,02:00:00 am,0,0.1028,15.979
8/7/2025,04:00:00 am,0,0.1033,15.987
8/7/2025,06:00:00 am,0,0.1038,15.995
8/7/2025,08:00:00 am,0,0.1037,15.998
8/7/2025,10:00:00 am,0,0.1035,16.004
8/7/2025,12:00:00 pm,0,0.1027,16.009
8/7/2025,02:00:00 pm,0,0.1013,16.010
8/7/2025,04:00:00 pm,0,0.1005,16.017
8/7/2025,06:00:00 pm,0,0.1007,16.021
8/7/2025,08:00:00 pm,0,0.1004,16.026
8/7/2025,10:00:00 pm,0,0.1018,16.036
8/8/2025,12:00:00 am,0,0.1020,16.047
8/8/2025,02:00:00 am,0,0.1026,16.057
8/8/2025,04:00:00 am,0,0.1026,16.070
8/8/2025,06:00:00 am,0,0.1029,16.081
8/8/2025,08:00:00 am,0,0.1032,16.092
8/8/2025,10:00:00 am,0,0.1033,16.103
8/8/2025,12:00:00 pm,0,0.1023,16.111
8/8/2025,02:00:00 pm,0,0.1021,16.120
8/8/2025,04:00:00 pm,0,0.1015,16.127
8/8/2025,06:00:00 pm,0,0.1012,16.137
8/8/2025,08:00:00 pm,0,0.1017,16.146
8/8/2025,10:00:00 pm,0,0.1021,16.160
8/9/2025,12:00:00 am,0,0.1025,16.176
8/9/2025,02:00:00 am,0,0.1025,16.189
8/9/2025,04:00:00 am,0,0.1033,16.204
8/9/2025,06:00:00 am,0,0.1032,16.217
8/9/2025,08:00:00 am,0,0.1030,16.234
8/9/2025,10:00:00 am,0,0.1030,16.245
8/9/2025,12:00:00 pm,0,0.1021,16.257
8/9/2025,02:00:00 pm,0,0.1015,16.267
8/9/2025,04:00:00 pm,0,0.1002,16.278
8/9/2025,06:00:00 pm,0,0.1003,16.289
8/9/2025,08:00:00 pm,0,0.1004,16.300
8/9/2025,10:00:00 pm,0,0.1016,16.315
8/10/2025,12:00:00 am,0,0.1023,16.330
8/10/2025,02:00:00 am,0,0.1026,16.349
8/10/2025,04:00:00 am,0,0.1027,16.363
8/10/2025,06:00:00 am,0,0.1027,16.381
8/10/2025,08:00:00 am,0,0.1028,16.396
8/10/2025,10:00:00 am,0,0.1024,16.411
8/10/2025,12:00:00 pm,0,0.1016,16.426
8/10/2025,02:00:00 pm,0,0.1004,16.435
8/10/2025,04:00:00 pm,0,0.0995,16.448
8/10/2025,06:00:00 pm,0,0.0996,16.463
8/10/2025,08:00:00 pm,0,0.1001,16.475
8/10/2025,10:00:00 pm,0,0.1010,16.492
8/11/2025,12:00:00 am,0,0.1015,16.511
8/11/2025,02:00:00 am,0,0.1019,16.531
8/11/2025,04:00:00 am,0,0.1025,16.552
8/11/2025,06:00:00 am,0,0.1025,16.571
8/11/2025,08:00:00 am,0,0.1021,16.592
8/11/2025,10:00:00 am,0,0.1024,16.611
8/11/2025,12:00:00 pm,0,0.1010,16.627
8/11/2025,02:00:00 pm,0,0.1002,16.645
8/11/2025,04:00:00 pm,0,0.0996,16.660
8/11/2025,06:00:00 pm,0,0.0998,16.678
8/11/2025,08:00:00 pm,0,0.1009,16.697
8/11/2025,10:00:00 pm,0,0.1014,16.718
8/12/2025,12:00:00 am,0,0.1022,16.741
8/12/2025,02:00:00 am,0,0.1018,16.766
8/12/2025,04:00:00 am,0,0.1020,16.790
8/12/2025,06:00:00 am,0,0.1023,16.817
8/12/2025,08:00:00 am,0,0.1024,16.843
8/12/2025,10:00:00 am,0,0.1023,16.866
8/12/2025,12:00:00 pm,0,0.1004,16.889
8/12/2025,02:00:00 pm,0,0.0999,16.909
8/12/2025,04:00:00 pm,0,0.0988,16.930
8/12/2025,06:00:00 pm,0,0.0988,16.950
8/12/2025,08:00:00 pm,0,0.0995,16.974
8/12/2025,10:00:00 pm,0,0.1002,16.999
8/13/2025,12:00:00 am,0,0.1015,17.028
8/13/2025,02:00:00 am,0,0.1016,17.056
8/13/2025,04:00:00 am,0,0.1017,17.086
8/13/2025,06:00:00 am,0,0.1020,17.115
8/13/2025,08:00:00 am,0,0.1020,17.142
8/13/2025,10:00:00 am,0,0.1017,17.169
8/13/2025,12:00:00 pm,0,0.1002,17.194
8/13/2025,02:00:00 pm,0,0.0998,17.215
8/13/2025,04:00:00 pm,0,0.0987,17.238
8/13/2025,06:00:00 pm,0,0.0996,17.261
8/13/2025,08:00:00 pm,0,0.1003,17.285
8/13/2025,10:00:00 pm,0,0.1008,17.313
8/14/2025,12:00:00 am,0,0.1015,17.342
8/14/2025,02:00:00 am,0,0.1013,17.369
8/14/2025,04:00:00 am,0,0.1017,17.398
8/14/2025,06:00:00 am,0,0.1020,17.428
8/14/2025,08:00:00 am,0,0.1019,17.454
8/14/2025,10:00:00 am,0,0.1018,17.479
8/14/2025,12:00:00 pm,0,0.1007,17.505
8/14/2025,02:00:00 pm,0,0.1013,17.530
8/14/2025,04:00:00 pm,0,0.1014,17.554
8/14/2025,06:00:00 pm,0,0.1012,17.578
8/14/2025,08:00:00 pm,0,0.1006,17.603
8/14/2025,10:00:00 pm,0,0.1008,17.630
8/15/2025,12:00:00 am,0,0.1015,17.654
8/15/2025,02:00:00 am,0,0.1014,17.679
8/15/2025,04:00:00 am,0,0.1015,17.702
8/15/2025,06:00:00 am,0,0.1020,17.726
8/15/2025,08:00:00 am,0,0.1020,17.748
8/15/2025,10:00:00 am,0,0.1020,17.767
8/15/2025,12:00:00 pm,0,0.1005,17.784
8/15/2025,02:00:00 pm,0,0.0991,17.792
8/15/2025,04:00:00 pm,0,0.0990,17.808
8/15/2025,06:00:00 pm,0,0.0985,17.817
8/15/2025,08:00:00 pm,0,0.0986,17.830
8/15/2025,10:00:00 pm,0,0.0995,17.842
8/16/2025,12:00:00 am,0,0.1003,17.854
8/16/2025,02:00:00 am,0,0.1010,17.868
8/16/2025,04:00:00 am,0,0.1005,17.880
8/16/2025,06:00:00 am,0,0.1017,17.889
8/16/2025,08:00:00 am,0,0.1015,17.898
8/16/2025,10:00:00 am,0,0.1015,17.904
8/16/2025,12:00:00 pm,0,0.0999,17.906
8/16/2025,02:00:00 pm,0,0.0996,17.907
8/16/2025,04:00:00 pm,0,0.0989,17.907
8/16/2025,06:00:00 pm,0,0.0985,17.906
8/16/2025,08:00:00 pm,0,0.0987,17.903
8/16/2025,10:00:00 pm,0,0.0995,17.903
8/17/2025,12:00:00 am,0,0.1004,17.904
8/17/2025,02:00:00 am,0,0.1008,17.906
8/17/2025,04:00:00 am,0,0.1010,17.905
8/17/2025,06:00:00 am,0,0.1016,17.907
8/17/2025,08:00:00 am,0,0.1018,17.905
8/17/2025,10:00:00 am,0,0.1015,17.900
8/17/2025,12:00:00 pm,0,0.1002,17.894
8/17/2025,02:00:00 pm,0,0.0992,17.889
8/17/2025,04:00:00 pm,0,0.0990,17.877
8/17/2025,06:00:00 pm,0,0.1009,17.867
8/17/2025,08:00:00 pm,0,0.1019,17.859
8/17/2025,10:00:00 pm,0,0.1025,17.853
8/18/2025,12:00:00 am,0,0.1025,17.846
8/18/2025,02:00:00 am,0,0.1028,17.840
8/18/2025,04:00:00 am,0,0.1024,17.833
8/18/2025,06:00:00 am,0,0.1027,17.824
8/18/2025,08:00:00 am,0,0.1031,17.813
8/18/2025,10:00:00 am,0,0.1030,17.800
8/18/2025,12:00:00 pm,0,0.1016,17.782
8/18/2025,02:00:00 pm,0,0.1001,17.763
8/18/2025,04:00:00 pm,0,0.0998,17.743
8/18/2025,06:00:00 pm,0,0.1000,17.722
8/18/2025,08:00:00 pm,0,0.0996,17.700
8/18/2025,10:00:00 pm,0,0.1005,17.677
8/19/2025,12:00:00 am,0,0.1006,17.656
8/19/2025,02:00:00 am,0,0.1012,17.636
8/19/2025,04:00:00 am,0,0.1015,17.611
8/19/2025,06:00:00 am,0,0.1016,17.591
8/19/2025,08:00:00 am,0,0.1012,17.566
8/19/2025,10:00:00 am,0,0.1006,17.541
8/19/2025,12:00:00 pm,0,0.1000,17.510
8/19/2025,02:00:00 pm,0,0.0994,17.485
8/19/2025,04:00:00 pm,0,0.0991,17.453
8/19/2025,06:00:00 pm,0,0.0994,17.423
8/19/2025,08:00:00 pm,0,0.0992,17.391
8/19/2025,10:00:00 pm,0,0.0995,17.362
8/20/2025,12:00:00 am,0,0.0999,17.334
8/20/2025,02:00:00 am,0,0.0998,17.305
8/20/2025,04:00:00 am,0,0.0999,17.276
8/20/2025,06:00:00 am,0,0.1004,17.249
8/20/2025,08:00:00 am,0,0.1003,17.220
8/20/2025,10:00:00 am,0,0.1002,17.188
8/20/2025,12:00:00 pm,0,0.1005,17.158
8/20/2025,02:00:00 pm,0,0.1000,17.123
8/20/2025,04:00:00 pm,0,0.1005,17.090
8/20/2025,06:00:00 pm,0,0.1001,17.055
8/20/2025,08:00:00 pm,0,0.0999,17.021
8/20/2025,10:00:00 pm,0,0.1000,16.986
8/21/2025,12:00:00 am,0,0.1006,16.951
8/21/2025,02:00:00 am,0,0.1005,16.918
8/21/2025,04:00:00 am,0,0.1009,16.884
8/21/2025,06:00:00 am,0,0.1009,16.849
8/21/2025,08:00:00 am,0,0.1009,16.813
8/21/2025,10:00:00 am,0,0.1015,16.774
8/21/2025,12:00:00 pm,0,0.1000,16.736
8/21/2025,02:00:00 pm,0,0.0986,16.695
8/21/2025,04:00:00 pm,0,0.0969,16.652
8/21/2025,06:00:00 pm,0,0.0974,16.611
8/21/2025,08:00:00 pm,0,0.0977,16.571
8/21/2025,10:00:00 pm,0,0.0982,16.532
8/22/2025,12:00:00 am,0,0.0989,16.495
8/22/2025,02:00:00 am,0,0.0991,16.461
8/22/2025,04:00:00 am,0,0.0996,16.427
8/22/2025,06:00:00 am,0,0.1000,16.395
8/22/2025,08:00:00 am,0,0.0996,16.362
8/22/2025,10:00:00 am,0,0.1001,16.326
