Serial_number:
2195770
Project ID:
Zealand
Location:
LL08_lb_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2025,12:00:00 am,0,0.5549,10.826
6/11/2025,02:00:00 am,0,0.5543,10.826
6/11/2025,04:00:00 am,0,0.5533,10.825
6/11/2025,06:00:00 am,0,0.5522,10.823
6/11/2025,08:00:00 am,0,0.5492,10.821
6/11/2025,10:00:00 am,0,0.5498,10.821
6/11/2025,12:00:00 pm,0,0.5487,10.819
6/11/2025,02:00:00 pm,0,0.5470,10.821
6/11/2025,04:00:00 pm,0,0.5463,10.821
6/11/2025,06:00:00 pm,0,0.5437,10.820
6/11/2025,08:00:00 pm,0,0.5418,10.821
6/11/2025,10:00:00 pm,0,0.5372,10.823
6/12/2025,12:00:00 am,0,0.5363,10.823
6/12/2025,02:00:00 am,0,0.5341,10.826
6/12/2025,04:00:00 am,0,0.5359,10.828
6/12/2025,06:00:00 am,0,0.5334,10.834
6/12/2025,08:00:00 am,0,0.5336,10.836
6/12/2025,10:00:00 am,0,0.5351,10.841
6/12/2025,12:00:00 pm,0,0.5330,10.847
6/12/2025,02:00:00 pm,0,0.5318,10.851
6/12/2025,04:00:00 pm,0,0.5316,10.855
6/12/2025,06:00:00 pm,0,0.5302,10.864
6/12/2025,08:00:00 pm,0,0.5276,10.873
6/12/2025,10:00:00 pm,0,0.5270,10.881
6/13/2025,12:00:00 am,0,0.5275,10.891
6/13/2025,02:00:00 am,0,0.5265,10.901
6/13/2025,04:00:00 am,0,0.5260,10.913
6/13/2025,06:00:00 am,0,0.5254,10.925
6/13/2025,08:00:00 am,0,0.5250,10.938
6/13/2025,10:00:00 am,0,0.5251,10.951
6/13/2025,12:00:00 pm,0,0.5256,10.965
6/13/2025,02:00:00 pm,0,0.5262,10.980
6/13/2025,04:00:00 pm,0,0.5220,10.994
6/13/2025,06:00:00 pm,0,0.5219,11.011
6/13/2025,08:00:00 pm,0,0.5216,11.026
6/13/2025,10:00:00 pm,0,0.5217,11.042
6/14/2025,12:00:00 am,0,0.5218,11.058
6/14/2025,02:00:00 am,0,0.5217,11.074
6/14/2025,04:00:00 am,0,0.5222,11.088
6/14/2025,06:00:00 am,0,0.5222,11.105
6/14/2025,08:00:00 am,0,0.5235,11.118
6/14/2025,10:00:00 am,0,0.5233,11.133
6/14/2025,12:00:00 pm,0,0.5233,11.146
6/14/2025,02:00:00 pm,0,0.5236,11.159
6/14/2025,04:00:00 pm,0,0.5239,11.169
6/14/2025,06:00:00 pm,0,0.5191,11.180
6/14/2025,08:00:00 pm,0,0.5186,11.187
6/14/2025,10:00:00 pm,0,0.5185,11.199
6/15/2025,12:00:00 am,0,0.5184,11.206
6/15/2025,02:00:00 am,0,0.5188,11.214
6/15/2025,04:00:00 am,0,0.5186,11.220
6/15/2025,06:00:00 am,0,0.5190,11.227
6/15/2025,08:00:00 am,0,0.5183,11.230
6/15/2025,10:00:00 am,0,0.5178,11.233
6/15/2025,12:00:00 pm,0,0.5184,11.236
6/15/2025,02:00:00 pm,0,0.5167,11.238
6/15/2025,04:00:00 pm,0,0.5163,11.242
6/15/2025,06:00:00 pm,0,0.5172,11.240
6/15/2025,08:00:00 pm,0,0.5165,11.240
6/15/2025,10:00:00 pm,0,0.5157,11.242
6/16/2025,12:00:00 am,0,0.5163,11.243
6/16/2025,02:00:00 am,0,0.5169,11.241
6/16/2025,04:00:00 am,0,0.5172,11.238
6/16/2025,06:00:00 am,0,0.5175,11.239
6/16/2025,08:00:00 am,0,0.5170,11.234
6/16/2025,10:00:00 am,0,0.5172,11.234
6/16/2025,12:00:00 pm,0,0.5137,11.229
6/16/2025,02:00:00 pm,0,0.5144,11.227
6/16/2025,04:00:00 pm,0,0.5157,11.227
6/16/2025,06:00:00 pm,0,0.5135,11.221
6/16/2025,08:00:00 pm,0,0.5140,11.219
6/16/2025,10:00:00 pm,0,0.5133,11.217
6/17/2025,12:00:00 am,0,0.5135,11.213
6/17/2025,02:00:00 am,0,0.5147,11.215
6/17/2025,04:00:00 am,0,0.5150,11.212
6/17/2025,06:00:00 am,0,0.5163,11.210
6/17/2025,08:00:00 am,0,0.5158,11.208
6/17/2025,10:00:00 am,0,0.5157,11.205
6/17/2025,12:00:00 pm,0,0.5137,11.205
6/17/2025,02:00:00 pm,0,0.5141,11.204
6/17/2025,04:00:00 pm,0,0.5147,11.206
6/17/2025,06:00:00 pm,0,0.5151,11.204
6/17/2025,08:00:00 pm,0,0.5185,11.206
6/17/2025,10:00:00 pm,0,0.5193,11.208
6/18/2025,12:00:00 am,0,0.5212,11.213
6/18/2025,02:00:00 am,0,0.5249,11.215
6/18/2025,04:00:00 am,0,0.5284,11.220
6/18/2025,06:00:00 am,0,0.5311,11.227
6/18/2025,08:00:00 am,0,0.5332,11.232
6/18/2025,10:00:00 am,0,0.5341,11.239
6/18/2025,12:00:00 pm,0,0.5346,11.244
6/18/2025,02:00:00 pm,0,0.5312,11.249
6/18/2025,04:00:00 pm,0,0.5310,11.255
6/18/2025,06:00:00 pm,0,0.5307,11.260
6/18/2025,08:00:00 pm,0,0.5277,11.264
6/18/2025,10:00:00 pm,0,0.5280,11.273
6/19/2025,12:00:00 am,0,0.5278,11.279
6/19/2025,02:00:00 am,0,0.5284,11.286
6/19/2025,04:00:00 am,0,0.5276,11.292
6/19/2025,06:00:00 am,0,0.5275,11.302
6/19/2025,08:00:00 am,0,0.5279,11.309
6/19/2025,10:00:00 am,0,0.5289,11.321
6/19/2025,12:00:00 pm,0,0.5279,11.330
6/19/2025,02:00:00 pm,0,0.5226,11.344
6/19/2025,04:00:00 pm,0,0.5227,11.359
6/19/2025,06:00:00 pm,0,0.5215,11.373
6/19/2025,08:00:00 pm,0,0.5233,11.391
6/19/2025,10:00:00 pm,0,0.5286,11.407
6/20/2025,12:00:00 am,0,0.5333,11.429
6/20/2025,02:00:00 am,0,0.5459,11.461
6/20/2025,04:00:00 am,0,0.5538,11.493
6/20/2025,06:00:00 am,0,0.5623,11.528
6/20/2025,08:00:00 am,0,0.5658,11.562
6/20/2025,10:00:00 am,0,0.5666,11.597
6/20/2025,12:00:00 pm,0,0.5685,11.631
6/20/2025,02:00:00 pm,0,0.5642,11.663
6/20/2025,04:00:00 pm,0,0.5631,11.698
6/20/2025,06:00:00 pm,0,0.5583,11.733
6/20/2025,08:00:00 pm,0,0.5568,11.771
6/20/2025,10:00:00 pm,0,0.5530,11.809
6/21/2025,12:00:00 am,0,0.5511,11.848
6/21/2025,02:00:00 am,0,0.5479,11.887
6/21/2025,04:00:00 am,0,0.5452,11.927
6/21/2025,06:00:00 am,0,0.5433,11.968
6/21/2025,08:00:00 am,0,0.5417,12.007
6/21/2025,10:00:00 am,0,0.5399,12.047
6/21/2025,12:00:00 pm,0,0.5385,12.088
6/21/2025,02:00:00 pm,0,0.5369,12.125
6/21/2025,04:00:00 pm,0,0.5361,12.162
6/21/2025,06:00:00 pm,0,0.5325,12.199
6/21/2025,08:00:00 pm,0,0.5311,12.233
6/21/2025,10:00:00 pm,0,0.5304,12.267
6/22/2025,12:00:00 am,0,0.5297,12.296
6/22/2025,02:00:00 am,0,0.5223,12.324
6/22/2025,04:00:00 am,0,0.5261,12.353
6/22/2025,06:00:00 am,0,0.5257,12.379
6/22/2025,08:00:00 am,0,0.5262,12.402
6/22/2025,10:00:00 am,0,0.5265,12.427
6/22/2025,12:00:00 pm,0,0.5266,12.452
6/22/2025,02:00:00 pm,0,0.5256,12.472
6/22/2025,04:00:00 pm,0,0.5258,12.493
6/22/2025,06:00:00 pm,0,0.5251,12.512
6/22/2025,08:00:00 pm,0,0.5235,12.530
6/22/2025,10:00:00 pm,0,0.5227,12.550
6/23/2025,12:00:00 am,0,0.5234,12.566
6/23/2025,02:00:00 am,0,0.5247,12.584
6/23/2025,04:00:00 am,0,0.5252,12.600
6/23/2025,06:00:00 am,0,0.5238,12.615
6/23/2025,08:00:00 am,0,0.5251,12.631
6/23/2025,10:00:00 am,0,0.5250,12.648
6/23/2025,12:00:00 pm,0,0.5257,12.660
6/23/2025,02:00:00 pm,0,0.5232,12.677
6/23/2025,04:00:00 pm,0,0.5236,12.694
6/23/2025,06:00:00 pm,0,0.5225,12.708
6/23/2025,08:00:00 pm,0,0.5225,12.722
6/23/2025,10:00:00 pm,0,0.5240,12.737
6/24/2025,12:00:00 am,0,0.5233,12.753
6/24/2025,02:00:00 am,0,0.5252,12.767
6/24/2025,04:00:00 am,0,0.5243,12.783
6/24/2025,06:00:00 am,0,0.5246,12.800
6/24/2025,08:00:00 am,0,0.5254,12.815
6/24/2025,10:00:00 am,0,0.5208,12.833
6/24/2025,12:00:00 pm,0,0.5192,12.854
6/24/2025,02:00:00 pm,0,0.5199,12.874
6/24/2025,04:00:00 pm,0,0.5202,12.897
6/24/2025,06:00:00 pm,0,0.5149,12.921
6/24/2025,08:00:00 pm,0,0.5205,12.951
6/24/2025,10:00:00 pm,0,0.5220,12.977
6/25/2025,12:00:00 am,0,0.5241,13.004
6/25/2025,02:00:00 am,0,0.5278,13.036
6/25/2025,04:00:00 am,0,0.5288,13.068
6/25/2025,06:00:00 am,0,0.5280,13.102
6/25/2025,08:00:00 am,0,0.5293,13.140
6/25/2025,10:00:00 am,0,0.5294,13.175
6/25/2025,12:00:00 pm,0,0.5292,13.210
6/25/2025,02:00:00 pm,0,0.5291,13.251
6/25/2025,04:00:00 pm,0,0.5274,13.292
6/25/2025,06:00:00 pm,0,0.5275,13.331
6/25/2025,08:00:00 pm,0,0.5256,13.374
6/25/2025,10:00:00 pm,0,0.5242,13.417
6/26/2025,12:00:00 am,0,0.5260,13.458
6/26/2025,02:00:00 am,0,0.5269,13.502
6/26/2025,04:00:00 am,0,0.5264,13.545
6/26/2025,06:00:00 am,0,0.5247,13.589
6/26/2025,08:00:00 am,0,0.5265,13.636
6/26/2025,10:00:00 am,0,0.5248,13.680
6/26/2025,12:00:00 pm,0,0.5228,13.727
6/26/2025,02:00:00 pm,0,0.5238,13.772
6/26/2025,04:00:00 pm,0,0.5194,13.818
6/26/2025,06:00:00 pm,0,0.5197,13.866
6/26/2025,08:00:00 pm,0,0.5189,13.912
6/26/2025,10:00:00 pm,0,0.5175,13.957
6/27/2025,12:00:00 am,0,0.5162,14.001
6/27/2025,02:00:00 am,0,0.5157,14.041
6/27/2025,04:00:00 am,0,0.5166,14.080
6/27/2025,06:00:00 am,0,0.5153,14.122
6/27/2025,08:00:00 am,0,0.5152,14.159
6/27/2025,10:00:00 am,0,0.5160,14.196
6/27/2025,12:00:00 pm,0,0.5158,14.228
6/27/2025,02:00:00 pm,0,0.5153,14.262
6/27/2025,04:00:00 pm,0,0.5152,14.293
6/27/2025,06:00:00 pm,0,0.5156,14.324
6/27/2025,08:00:00 pm,0,0.5120,14.354
6/27/2025,10:00:00 pm,0,0.5119,14.377
6/28/2025,12:00:00 am,0,0.5137,14.400
6/28/2025,02:00:00 am,0,0.5139,14.419
6/28/2025,04:00:00 am,0,0.5070,14.436
6/28/2025,06:00:00 am,0,0.5092,14.450
6/28/2025,08:00:00 am,0,0.5101,14.464
6/28/2025,10:00:00 am,0,0.5093,14.475
6/28/2025,12:00:00 pm,0,0.5107,14.484
6/28/2025,02:00:00 pm,0,0.5161,14.492
6/28/2025,04:00:00 pm,0,0.5157,14.503
6/28/2025,06:00:00 pm,0,0.5159,14.509
6/28/2025,08:00:00 pm,0,0.5147,14.513
6/28/2025,10:00:00 pm,0,0.5090,14.516
6/29/2025,12:00:00 am,0,0.5112,14.515
6/29/2025,02:00:00 am,0,0.5116,14.516
6/29/2025,04:00:00 am,0,0.5116,14.514
6/29/2025,06:00:00 am,0,0.5100,14.510
6/29/2025,08:00:00 am,0,0.5082,14.504
6/29/2025,10:00:00 am,0,0.5101,14.500
6/29/2025,12:00:00 pm,0,0.5103,14.490
6/29/2025,02:00:00 pm,0,0.5111,14.482
6/29/2025,04:00:00 pm,0,0.5097,14.473
6/29/2025,06:00:00 pm,0,0.5104,14.462
6/29/2025,08:00:00 pm,0,0.5105,14.451
6/29/2025,10:00:00 pm,0,0.5085,14.438
6/30/2025,12:00:00 am,0,0.5068,14.423
6/30/2025,02:00:00 am,0,0.5082,14.408
6/30/2025,04:00:00 am,0,0.5079,14.392
6/30/2025,06:00:00 am,0,0.5068,14.375
6/30/2025,08:00:00 am,0,0.5074,14.356
6/30/2025,10:00:00 am,0,0.5090,14.339
6/30/2025,12:00:00 pm,0,0.5084,14.321
6/30/2025,02:00:00 pm,0,0.5073,14.305
6/30/2025,04:00:00 pm,0,0.5056,14.289
6/30/2025,06:00:00 pm,0,0.5054,14.274
6/30/2025,08:00:00 pm,0,0.5040,14.254
6/30/2025,10:00:00 pm,0,0.5049,14.238
7/1/2025,12:00:00 am,0,0.5002,14.219
7/1/2025,02:00:00 am,0,0.5023,14.201
7/1/2025,04:00:00 am,0,0.5028,14.183
7/1/2025,06:00:00 am,0,0.5037,14.165
7/1/2025,08:00:00 am,0,0.5031,14.148
7/1/2025,10:00:00 am,0,0.5053,14.132
7/1/2025,12:00:00 pm,0,0.5049,14.118
7/1/2025,02:00:00 pm,0,0.5054,14.104
7/1/2025,04:00:00 pm,0,0.4987,14.091
7/1/2025,06:00:00 pm,0,0.5048,14.081
7/1/2025,08:00:00 pm,0,0.5065,14.075
7/1/2025,10:00:00 pm,0,0.5067,14.068
7/2/2025,12:00:00 am,0,0.5081,14.062
7/2/2025,02:00:00 am,0,0.5092,14.059
7/2/2025,04:00:00 am,0,0.5093,14.055
7/2/2025,06:00:00 am,0,0.5083,14.053
7/2/2025,08:00:00 am,0,0.5077,14.052
7/2/2025,10:00:00 am,0,0.5082,14.053
7/2/2025,12:00:00 pm,0,0.5088,14.056
7/2/2025,02:00:00 pm,0,0.5073,14.059
7/2/2025,04:00:00 pm,0,0.5080,14.065
7/2/2025,06:00:00 pm,0,0.5080,14.072
7/2/2025,08:00:00 pm,0,0.5057,14.078
7/2/2025,10:00:00 pm,0,0.5053,14.085
7/3/2025,12:00:00 am,0,0.5073,14.097
7/3/2025,02:00:00 am,0,0.5075,14.105
7/3/2025,04:00:00 am,0,0.5070,14.116
7/3/2025,06:00:00 am,0,0.5069,14.130
7/3/2025,08:00:00 am,0,0.5071,14.142
7/3/2025,10:00:00 am,0,0.5074,14.158
7/3/2025,12:00:00 pm,0,0.5346,14.183
7/3/2025,02:00:00 pm,0,0.5398,14.233
7/3/2025,04:00:00 pm,0,0.5397,14.262
7/3/2025,06:00:00 pm,0,0.5471,14.295
7/3/2025,08:00:00 pm,0,0.5470,14.326
7/3/2025,10:00:00 pm,0,0.5500,14.354
7/4/2025,12:00:00 am,0,0.5488,14.379
7/4/2025,02:00:00 am,0,0.5477,14.401
7/4/2025,04:00:00 am,0,0.5467,14.423
7/4/2025,06:00:00 am,0,0.5430,14.442
7/4/2025,08:00:00 am,0,0.5385,14.461
7/4/2025,10:00:00 am,0,0.5363,14.477
7/4/2025,12:00:00 pm,0,0.5333,14.491
7/4/2025,02:00:00 pm,0,0.5312,14.507
7/4/2025,04:00:00 pm,0,0.5282,14.523
7/4/2025,06:00:00 pm,0,0.5255,14.537
7/4/2025,08:00:00 pm,0,0.5212,14.551
7/4/2025,10:00:00 pm,0,0.5182,14.563
7/5/2025,12:00:00 am,0,0.5152,14.575
7/5/2025,02:00:00 am,0,0.5141,14.586
7/5/2025,04:00:00 am,0,0.5133,14.597
7/5/2025,06:00:00 am,0,0.5131,14.606
7/5/2025,08:00:00 am,0,0.5105,14.615
7/5/2025,10:00:00 am,0,0.5101,14.624
7/5/2025,12:00:00 pm,0,0.5097,14.629
7/5/2025,02:00:00 pm,0,0.5090,14.634
7/5/2025,04:00:00 pm,0,0.5090,14.640
7/5/2025,06:00:00 pm,0,0.5085,14.644
7/5/2025,08:00:00 pm,0,0.5072,14.648
7/5/2025,10:00:00 pm,0,0.5062,14.648
7/6/2025,12:00:00 am,0,0.5052,14.647
7/6/2025,02:00:00 am,0,0.5062,14.645
7/6/2025,04:00:00 am,0,0.5051,14.640
7/6/2025,06:00:00 am,0,0.4998,14.635
