Serial_number:
2195777
Project ID:
Zealand
Location:
LL06_small_chan_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/17/2025,01:10:00 am,0,0.2669,10.217
6/17/2025,01:20:00 am,0,0.2666,10.203
6/17/2025,01:30:00 am,0,0.2668,10.189
6/17/2025,01:40:00 am,0,0.2668,10.179
6/17/2025,01:50:00 am,0,0.2667,10.165
6/17/2025,02:00:00 am,0,0.2668,10.155
6/17/2025,02:10:00 am,0,0.2660,10.143
6/17/2025,02:20:00 am,0,0.2651,10.130
6/17/2025,02:30:00 am,0,0.2648,10.118
6/17/2025,02:40:00 am,0,0.2649,10.109
6/17/2025,02:50:00 am,0,0.2647,10.095
6/17/2025,03:00:00 am,0,0.2639,10.086
6/17/2025,03:10:00 am,0,0.2643,10.073
6/17/2025,03:20:00 am,0,0.2635,10.061
6/17/2025,03:30:00 am,0,0.2639,10.049
6/17/2025,03:40:00 am,0,0.2640,10.039
6/17/2025,03:50:00 am,0,0.2636,10.031
6/17/2025,04:00:00 am,0,0.2639,10.021
6/17/2025,04:10:00 am,0,0.2636,10.013
6/17/2025,04:20:00 am,0,0.2642,10.003
6/17/2025,04:30:00 am,0,0.2624,9.994
6/17/2025,04:40:00 am,0,0.2620,9.986
6/17/2025,04:50:00 am,0,0.2614,9.982
6/17/2025,05:00:00 am,0,0.2610,9.977
6/17/2025,05:10:00 am,0,0.2606,9.970
6/17/2025,05:20:00 am,0,0.2623,9.965
6/17/2025,05:30:00 am,0,0.2621,9.959
6/17/2025,05:40:00 am,0,0.2613,9.954
6/17/2025,05:50:00 am,0,0.2605,9.951
6/17/2025,06:00:00 am,0,0.2609,9.945
6/17/2025,06:10:00 am,0,0.2615,9.943
6/17/2025,06:20:00 am,0,0.2614,9.941
6/17/2025,06:30:00 am,0,0.2615,9.939
6/17/2025,06:40:00 am,0,0.2602,9.936
6/17/2025,06:50:00 am,0,0.2594,9.934
6/17/2025,07:00:00 am,0,0.2592,9.934
6/17/2025,07:10:00 am,0,0.2584,9.934
6/17/2025,07:20:00 am,0,0.2593,9.933
6/17/2025,07:30:00 am,0,0.2595,9.938
6/17/2025,07:40:00 am,0,0.2598,9.941
6/17/2025,07:50:00 am,0,0.2595,9.944
6/17/2025,08:00:00 am,0,0.2592,9.951
6/17/2025,08:10:00 am,0,0.2600,9.960
6/17/2025,08:20:00 am,0,0.2591,9.972
6/17/2025,08:30:00 am,0,0.2587,9.984
6/17/2025,08:40:00 am,0,0.2596,9.998
6/17/2025,08:50:00 am,0,0.2590,10.013
6/17/2025,09:00:00 am,0,0.2589,10.026
6/17/2025,09:10:00 am,0,0.2595,10.038
6/17/2025,09:20:00 am,0,0.2589,10.048
6/17/2025,09:30:00 am,0,0.2589,10.057
6/17/2025,09:40:00 am,0,0.2595,10.061
6/17/2025,09:50:00 am,0,0.2592,10.072
6/17/2025,10:00:00 am,0,0.2592,10.080
6/17/2025,10:10:00 am,0,0.2593,10.088
6/17/2025,10:20:00 am,0,0.2599,10.098
6/17/2025,10:30:00 am,0,0.2596,10.108
6/17/2025,10:40:00 am,0,0.2603,10.118
6/17/2025,10:50:00 am,0,0.2604,10.130
6/17/2025,11:00:00 am,0,0.2606,10.143
6/17/2025,11:10:00 am,0,0.2612,10.157
6/17/2025,11:20:00 am,0,0.2611,10.172
6/17/2025,11:30:00 am,0,0.2606,10.189
6/17/2025,11:40:00 am,0,0.2617,10.209
6/17/2025,11:50:00 am,0,0.2634,10.233
6/17/2025,12:00:00 pm,0,0.2636,10.258
6/17/2025,12:10:00 pm,0,0.2630,10.291
6/17/2025,12:20:00 pm,0,0.2636,10.328
6/17/2025,12:30:00 pm,0,0.2651,10.365
6/17/2025,12:40:00 pm,0,0.2636,10.404
6/17/2025,12:50:00 pm,0,0.2637,10.438
6/17/2025,01:00:00 pm,0,0.2640,10.469
6/17/2025,01:10:00 pm,0,0.2653,10.500
6/17/2025,01:20:00 pm,0,0.2660,10.526
6/17/2025,01:30:00 pm,0,0.2673,10.552
6/17/2025,01:40:00 pm,0,0.2672,10.579
6/17/2025,01:50:00 pm,0,0.2675,10.606
6/17/2025,02:00:00 pm,0,0.2677,10.628
6/17/2025,02:10:00 pm,0,0.2678,10.653
6/17/2025,02:20:00 pm,0,0.2688,10.677
6/17/2025,02:30:00 pm,0,0.2681,10.698
6/17/2025,02:40:00 pm,0,0.2682,10.716
6/17/2025,02:50:00 pm,0,0.2685,10.733
6/17/2025,03:00:00 pm,0,0.2698,10.750
6/17/2025,03:10:00 pm,0,0.2696,10.769
6/17/2025,03:20:00 pm,0,0.2704,10.787
6/17/2025,03:30:00 pm,0,0.2704,10.805
6/17/2025,03:40:00 pm,0,0.2703,10.820
6/17/2025,03:50:00 pm,0,0.2700,10.830
6/17/2025,04:00:00 pm,0,0.2704,10.837
6/17/2025,04:10:00 pm,0,0.2715,10.841
6/17/2025,04:20:00 pm,0,0.2718,10.844
6/17/2025,04:30:00 pm,0,0.2712,10.848
6/17/2025,04:40:00 pm,0,0.2716,10.844
6/17/2025,04:50:00 pm,0,0.2716,10.837
6/17/2025,05:00:00 pm,0,0.2717,10.829
6/17/2025,05:10:00 pm,0,0.2725,10.825
6/17/2025,05:20:00 pm,0,0.2714,10.820
6/17/2025,05:30:00 pm,0,0.2715,10.815
6/17/2025,05:40:00 pm,0,0.2728,10.804
6/17/2025,05:50:00 pm,0,0.2729,10.797
6/17/2025,06:00:00 pm,0,0.2728,10.794
6/17/2025,06:10:00 pm,0,0.2723,10.788
6/17/2025,06:20:00 pm,0,0.2722,10.781
6/17/2025,06:30:00 pm,0,0.2723,10.774
6/17/2025,06:40:00 pm,0,0.2722,10.764
6/17/2025,06:50:00 pm,0,0.2727,10.754
6/17/2025,07:00:00 pm,0,0.2735,10.744
6/17/2025,07:10:00 pm,0,0.2732,10.734
6/17/2025,07:20:00 pm,0,0.2742,10.725
6/17/2025,07:30:00 pm,0,0.2756,10.717
6/17/2025,07:40:00 pm,0,0.2764,10.711
6/17/2025,07:50:00 pm,0,0.2771,10.702
6/17/2025,08:00:00 pm,0,0.2771,10.696
6/17/2025,08:10:00 pm,0,0.2769,10.688
6/17/2025,08:20:00 pm,0,0.2774,10.678
6/17/2025,08:30:00 pm,0,0.2781,10.669
6/17/2025,08:40:00 pm,0,0.2776,10.657
6/17/2025,08:50:00 pm,0,0.2776,10.649
6/17/2025,09:00:00 pm,0,0.2774,10.641
6/17/2025,09:10:00 pm,0,0.2761,10.634
6/17/2025,09:20:00 pm,0,0.2768,10.628
6/17/2025,09:30:00 pm,0,0.2771,10.623
6/17/2025,09:40:00 pm,0,0.2774,10.620
6/17/2025,09:50:00 pm,0,0.2783,10.616
6/17/2025,10:00:00 pm,0,0.2776,10.614
6/17/2025,10:10:00 pm,0,0.2771,10.611
6/17/2025,10:20:00 pm,0,0.2774,10.604
6/17/2025,10:30:00 pm,0,0.2769,10.594
6/17/2025,10:40:00 pm,0,0.2762,10.584
6/17/2025,10:50:00 pm,0,0.2765,10.572
6/17/2025,11:00:00 pm,0,0.2765,10.564
6/17/2025,11:10:00 pm,0,0.2769,10.559
6/17/2025,11:20:00 pm,0,0.2771,10.557
6/17/2025,11:30:00 pm,0,0.2769,10.555
6/17/2025,11:40:00 pm,0,0.2765,10.550
6/17/2025,11:50:00 pm,0,0.2769,10.543
6/18/2025,12:00:00 am,0,0.2766,10.533
6/18/2025,12:10:00 am,0,0.2772,10.523
6/18/2025,12:20:00 am,0,0.2778,10.508
6/18/2025,12:30:00 am,0,0.2773,10.498
6/18/2025,12:40:00 am,0,0.2774,10.485
6/18/2025,12:50:00 am,0,0.2782,10.471
6/18/2025,01:00:00 am,0,0.2776,10.456
6/18/2025,01:10:00 am,0,0.2770,10.443
6/18/2025,01:20:00 am,0,0.2767,10.432
6/18/2025,01:30:00 am,0,0.2771,10.423
6/18/2025,01:40:00 am,0,0.2773,10.416
6/18/2025,01:50:00 am,0,0.2783,10.410
6/18/2025,02:00:00 am,0,0.2780,10.405
6/18/2025,02:10:00 am,0,0.2780,10.400
6/18/2025,02:20:00 am,0,0.2776,10.388
6/18/2025,02:30:00 am,0,0.2779,10.376
6/18/2025,02:40:00 am,0,0.2781,10.361
6/18/2025,02:50:00 am,0,0.2784,10.353
6/18/2025,03:00:00 am,0,0.2782,10.344
6/18/2025,03:10:00 am,0,0.2777,10.336
6/18/2025,03:20:00 am,0,0.2779,10.330
6/18/2025,03:30:00 am,0,0.2787,10.326
6/18/2025,03:40:00 am,0,0.2789,10.320
6/18/2025,03:50:00 am,0,0.2791,10.314
6/18/2025,04:00:00 am,0,0.2791,10.309
6/18/2025,04:10:00 am,0,0.2795,10.303
6/18/2025,04:20:00 am,0,0.2792,10.294
6/18/2025,04:30:00 am,0,0.2792,10.286
6/18/2025,04:40:00 am,0,0.2789,10.277
6/18/2025,04:50:00 am,0,0.2798,10.267
6/18/2025,05:00:00 am,0,0.2804,10.259
6/18/2025,05:10:00 am,0,0.2804,10.249
6/18/2025,05:20:00 am,0,0.2804,10.237
6/18/2025,05:30:00 am,0,0.2800,10.225
6/18/2025,05:40:00 am,0,0.2803,10.216
6/18/2025,05:50:00 am,0,0.2805,10.204
6/18/2025,06:00:00 am,0,0.2803,10.190
6/18/2025,06:10:00 am,0,0.2807,10.181
6/18/2025,06:20:00 am,0,0.2807,10.170
6/18/2025,06:30:00 am,0,0.2807,10.157
6/18/2025,06:40:00 am,0,0.2809,10.146
6/18/2025,06:50:00 am,0,0.2808,10.138
6/18/2025,07:00:00 am,0,0.2806,10.131
6/18/2025,07:10:00 am,0,0.2806,10.123
6/18/2025,07:20:00 am,0,0.2812,10.122
6/18/2025,07:30:00 am,0,0.2816,10.120
6/18/2025,07:40:00 am,0,0.2820,10.120
6/18/2025,07:50:00 am,0,0.2816,10.123
6/18/2025,08:00:00 am,0,0.2826,10.125
6/18/2025,08:10:00 am,0,0.2820,10.129
6/18/2025,08:20:00 am,0,0.2821,10.135
6/18/2025,08:30:00 am,0,0.2824,10.146
6/18/2025,08:40:00 am,0,0.2824,10.155
6/18/2025,08:50:00 am,0,0.2824,10.165
6/18/2025,09:00:00 am,0,0.2822,10.180
6/18/2025,09:10:00 am,0,0.2828,10.191
6/18/2025,09:20:00 am,0,0.2829,10.204
6/18/2025,09:30:00 am,0,0.2828,10.218
6/18/2025,09:40:00 am,0,0.2826,10.234
6/18/2025,09:50:00 am,0,0.2827,10.250
6/18/2025,10:00:00 am,0,0.2817,10.263
6/18/2025,10:10:00 am,0,0.2817,10.278
6/18/2025,10:20:00 am,0,0.2825,10.292
6/18/2025,10:30:00 am,0,0.2839,10.307
6/18/2025,10:40:00 am,0,0.2840,10.320
6/18/2025,10:50:00 am,0,0.2849,10.338
6/18/2025,11:00:00 am,0,0.2855,10.356
6/18/2025,11:10:00 am,0,0.2856,10.378
6/18/2025,11:20:00 am,0,0.2851,10.403
6/18/2025,11:30:00 am,0,0.2850,10.428
6/18/2025,11:40:00 am,0,0.2856,10.455
6/18/2025,11:50:00 am,0,0.2849,10.481
6/18/2025,12:00:00 pm,0,0.2846,10.506
6/18/2025,12:10:00 pm,0,0.2855,10.533
6/18/2025,12:20:00 pm,0,0.2859,10.559
6/18/2025,12:30:00 pm,0,0.2869,10.583
6/18/2025,12:40:00 pm,0,0.2880,10.603
6/18/2025,12:50:00 pm,0,0.2893,10.625
6/18/2025,01:00:00 pm,0,0.2893,10.649
6/18/2025,01:10:00 pm,0,0.2902,10.672
6/18/2025,01:20:00 pm,0,0.2910,10.701
6/18/2025,01:30:00 pm,0,0.2915,10.728
6/18/2025,01:40:00 pm,0,0.2913,10.759
6/18/2025,01:50:00 pm,0,0.2916,10.787
6/18/2025,02:00:00 pm,0,0.2921,10.816
6/18/2025,02:10:00 pm,0,0.2926,10.846
6/18/2025,02:20:00 pm,0,0.2930,10.878
6/18/2025,02:30:00 pm,0,0.2937,10.914
6/18/2025,02:40:00 pm,0,0.2946,10.953
6/18/2025,02:50:00 pm,0,0.2941,10.992
6/18/2025,03:00:00 pm,0,0.2946,11.022
6/18/2025,03:10:00 pm,0,0.2944,11.053
6/18/2025,03:20:00 pm,0,0.2945,11.077
6/18/2025,03:30:00 pm,0,0.2944,11.095
6/18/2025,03:40:00 pm,0,0.2943,11.119
6/18/2025,03:50:00 pm,0,0.2947,11.137
6/18/2025,04:00:00 pm,0,0.2942,11.156
6/18/2025,04:10:00 pm,0,0.2941,11.174
6/18/2025,04:20:00 pm,0,0.2935,11.189
6/18/2025,04:30:00 pm,0,0.2938,11.204
6/18/2025,04:40:00 pm,0,0.2936,11.222
6/18/2025,04:50:00 pm,0,0.2937,11.242
6/18/2025,05:00:00 pm,0,0.2932,11.263
6/18/2025,05:10:00 pm,0,0.2933,11.285
6/18/2025,05:20:00 pm,0,0.2931,11.305
6/18/2025,05:30:00 pm,0,0.2933,11.328
6/18/2025,05:40:00 pm,0,0.2933,11.345
6/18/2025,05:50:00 pm,0,0.2928,11.363
6/18/2025,06:00:00 pm,0,0.2927,11.378
6/18/2025,06:10:00 pm,0,0.2926,11.390
6/18/2025,06:20:00 pm,0,0.2921,11.400
6/18/2025,06:30:00 pm,0,0.2918,11.405
6/18/2025,06:40:00 pm,0,0.2914,11.407
6/18/2025,06:50:00 pm,0,0.2914,11.405
6/18/2025,07:00:00 pm,0,0.2912,11.401
6/18/2025,07:10:00 pm,0,0.2910,11.394
6/18/2025,07:20:00 pm,0,0.2903,11.382
6/18/2025,07:30:00 pm,0,0.2899,11.369
6/18/2025,07:40:00 pm,0,0.2892,11.352
6/18/2025,07:50:00 pm,0,0.2886,11.335
6/18/2025,08:00:00 pm,0,0.2881,11.314
6/18/2025,08:10:00 pm,0,0.2876,11.295
6/18/2025,08:20:00 pm,0,0.2880,11.274
6/18/2025,08:30:00 pm,0,0.2869,11.251
6/18/2025,08:40:00 pm,0,0.2860,11.229
6/18/2025,08:50:00 pm,0,0.2855,11.203
6/18/2025,09:00:00 pm,0,0.2850,11.179
6/18/2025,09:10:00 pm,0,0.2839,11.153
6/18/2025,09:20:00 pm,0,0.2828,11.125
6/18/2025,09:30:00 pm,0,0.2827,11.099
6/18/2025,09:40:00 pm,0,0.2818,11.073
6/18/2025,09:50:00 pm,0,0.2812,11.047
6/18/2025,10:00:00 pm,0,0.2811,11.024
6/18/2025,10:10:00 pm,0,0.2806,11.002
6/18/2025,10:20:00 pm,0,0.2797,10.979
6/18/2025,10:30:00 pm,0,0.2792,10.955
6/18/2025,10:40:00 pm,0,0.2789,10.933
6/18/2025,10:50:00 pm,0,0.2781,10.910
6/18/2025,11:00:00 pm,0,0.2788,10.890
6/18/2025,11:10:00 pm,0,0.2778,10.865
6/18/2025,11:20:00 pm,0,0.2772,10.845
6/18/2025,11:30:00 pm,0,0.2772,10.824
6/18/2025,11:40:00 pm,0,0.2769,10.808
6/18/2025,11:50:00 pm,0,0.2755,10.789
6/19/2025,12:00:00 am,0,0.2751,10.770
6/19/2025,12:10:00 am,0,0.2744,10.752
6/19/2025,12:20:00 am,0,0.2741,10.735
6/19/2025,12:30:00 am,0,0.2734,10.717
6/19/2025,12:40:00 am,0,0.2728,10.699
6/19/2025,12:50:00 am,0,0.2724,10.681
6/19/2025,01:00:00 am,0,0.2712,10.664
6/19/2025,01:10:00 am,0,0.2714,10.641
6/19/2025,01:20:00 am,0,0.2705,10.623
6/19/2025,01:30:00 am,0,0.2710,10.603
6/19/2025,01:40:00 am,0,0.2700,10.584
6/19/2025,01:50:00 am,0,0.2693,10.562
6/19/2025,02:00:00 am,0,0.2699,10.543
6/19/2025,02:10:00 am,0,0.2699,10.524
6/19/2025,02:20:00 am,0,0.2700,10.503
6/19/2025,02:30:00 am,0,0.2706,10.484
6/19/2025,02:40:00 am,0,0.2694,10.467
6/19/2025,02:50:00 am,0,0.2694,10.449
6/19/2025,03:00:00 am,0,0.2693,10.431
6/19/2025,03:10:00 am,0,0.2694,10.418
6/19/2025,03:20:00 am,0,0.2692,10.403
6/19/2025,03:30:00 am,0,0.2695,10.386
6/19/2025,03:40:00 am,0,0.2694,10.372
6/19/2025,03:50:00 am,0,0.2699,10.358
6/19/2025,04:00:00 am,0,0.2707,10.341
6/19/2025,04:10:00 am,0,0.2711,10.328
6/19/2025,04:20:00 am,0,0.2714,10.314
6/19/2025,04:30:00 am,0,0.2711,10.300
6/19/2025,04:40:00 am,0,0.2704,10.285
6/19/2025,04:50:00 am,0,0.2701,10.272
6/19/2025,05:00:00 am,0,0.2702,10.260
6/19/2025,05:10:00 am,0,0.2704,10.246
6/19/2025,05:20:00 am,0,0.2697,10.236
6/19/2025,05:30:00 am,0,0.2689,10.225
6/19/2025,05:40:00 am,0,0.2693,10.214
6/19/2025,05:50:00 am,0,0.2688,10.201
6/19/2025,06:00:00 am,0,0.2682,10.191
6/19/2025,06:10:00 am,0,0.2682,10.181
6/19/2025,06:20:00 am,0,0.2688,10.172
6/19/2025,06:30:00 am,0,0.2694,10.160
6/19/2025,06:40:00 am,0,0.2693,10.148
6/19/2025,06:50:00 am,0,0.2697,10.139
6/19/2025,07:00:00 am,0,0.2696,10.133
6/19/2025,07:10:00 am,0,0.2700,10.128
6/19/2025,07:20:00 am,0,0.2691,10.124
6/19/2025,07:30:00 am,0,0.2692,10.124
6/19/2025,07:40:00 am,0,0.2683,10.124
6/19/2025,07:50:00 am,0,0.2686,10.130
6/19/2025,08:00:00 am,0,0.2692,10.136
6/19/2025,08:10:00 am,0,0.2696,10.144
6/19/2025,08:20:00 am,0,0.2700,10.151
6/19/2025,08:30:00 am,0,0.2710,10.164
6/19/2025,08:40:00 am,0,0.2719,10.181
6/19/2025,08:50:00 am,0,0.2712,10.200
6/19/2025,09:00:00 am,0,0.2723,10.217
6/19/2025,09:10:00 am,0,0.2732,10.234
6/19/2025,09:20:00 am,0,0.2734,10.256
6/19/2025,09:30:00 am,0,0.2738,10.285
6/19/2025,09:40:00 am,0,0.2745,10.314
6/19/2025,09:50:00 am,0,0.2753,10.349
6/19/2025,10:00:00 am,0,0.2764,10.387
6/19/2025,10:10:00 am,0,0.2768,10.427
6/19/2025,10:20:00 am,0,0.2784,10.467
6/19/2025,10:30:00 am,0,0.2786,10.507
6/19/2025,10:40:00 am,0,0.2795,10.550
6/19/2025,10:50:00 am,0,0.2805,10.600
6/19/2025,11:00:00 am,0,0.2816,10.649
6/19/2025,11:10:00 am,0,0.2822,10.696
6/19/2025,11:20:00 am,0,0.2826,10.740
6/19/2025,11:30:00 am,0,0.2829,10.788
6/19/2025,11:40:00 am,0,0.2830,10.839
6/19/2025,11:50:00 am,0,0.2839,10.891
6/19/2025,12:00:00 pm,0,0.2836,10.943
6/19/2025,12:10:00 pm,0,0.2832,11.006
6/19/2025,12:20:00 pm,0,0.2839,11.071
6/19/2025,12:30:00 pm,0,0.2841,11.146
6/19/2025,12:40:00 pm,0,0.2837,11.234
6/19/2025,12:50:00 pm,0,0.2839,11.329
6/19/2025,01:00:00 pm,0,0.2840,11.417
6/19/2025,01:10:00 pm,0,0.2837,11.502
6/19/2025,01:20:00 pm,0,0.2839,11.579
6/19/2025,01:30:00 pm,0,0.2803,11.655
6/19/2025,01:40:00 pm,0,0.2816,11.725
6/19/2025,01:50:00 pm,0,0.2831,11.791
6/19/2025,02:00:00 pm,0,0.2819,11.856
6/19/2025,02:10:00 pm,0,0.2820,11.913
6/19/2025,02:20:00 pm,0,0.2818,11.974
6/19/2025,02:30:00 pm,0,0.2818,12.034
6/19/2025,02:40:00 pm,0,0.2806,12.091
6/19/2025,02:50:00 pm,0,0.2809,12.148
6/19/2025,03:00:00 pm,0,0.2803,12.195
6/19/2025,03:10:00 pm,0,0.2798,12.234
6/19/2025,03:20:00 pm,0,0.2776,12.275
6/19/2025,03:30:00 pm,0,0.2785,12.315
6/19/2025,03:40:00 pm,0,0.2758,12.358
6/19/2025,03:50:00 pm,0,0.2738,12.402
6/19/2025,04:00:00 pm,0,0.2743,12.443
6/19/2025,04:10:00 pm,0,0.2740,12.478
6/19/2025,04:20:00 pm,0,0.2741,12.504
6/19/2025,04:30:00 pm,0,0.2752,12.532
6/19/2025,04:40:00 pm,0,0.2744,12.564
6/19/2025,04:50:00 pm,0,0.2745,12.590
6/19/2025,05:00:00 pm,0,0.2740,12.614
6/19/2025,05:10:00 pm,0,0.2738,12.637
6/19/2025,05:20:00 pm,0,0.2731,12.660
6/19/2025,05:30:00 pm,0,0.2733,12.672
6/19/2025,05:40:00 pm,0,0.2741,12.687
6/19/2025,05:50:00 pm,0,0.2736,12.699
6/19/2025,06:00:00 pm,0,0.2731,12.713
6/19/2025,06:10:00 pm,0,0.2728,12.720
6/19/2025,06:20:00 pm,0,0.2728,12.726
6/19/2025,06:30:00 pm,0,0.2731,12.722
6/19/2025,06:40:00 pm,0,0.2728,12.712
6/19/2025,06:50:00 pm,0,0.2732,12.700
6/19/2025,07:00:00 pm,0,0.2726,12.688
6/19/2025,07:10:00 pm,0,0.2733,12.683
6/19/2025,07:20:00 pm,0,0.2729,12.675
6/19/2025,07:30:00 pm,0,0.2725,12.654
6/19/2025,07:40:00 pm,0,0.2726,12.630
6/19/2025,07:50:00 pm,0,0.2722,12.609
6/19/2025,08:00:00 pm,0,0.2725,12.595
6/19/2025,08:10:00 pm,0,0.2731,12.582
6/19/2025,08:20:00 pm,0,0.2731,12.569
6/19/2025,08:30:00 pm,0,0.2724,12.552
6/19/2025,08:40:00 pm,0,0.2731,12.531
6/19/2025,08:50:00 pm,0,0.2744,12.509
6/19/2025,09:00:00 pm,0,0.2734,12.490
6/19/2025,09:10:00 pm,0,0.2774,12.475
6/19/2025,09:20:00 pm,0,0.2778,12.471
6/19/2025,09:30:00 pm,0,0.2793,12.476
6/19/2025,09:40:00 pm,0,0.2810,12.466
6/19/2025,09:50:00 pm,0,0.2810,12.443
6/19/2025,10:00:00 pm,0,0.2818,12.408
6/19/2025,10:10:00 pm,0,0.2810,12.372
6/19/2025,10:20:00 pm,0,0.2821,12.336
6/19/2025,10:30:00 pm,0,0.2824,12.300
6/19/2025,10:40:00 pm,0,0.2817,12.266
6/19/2025,10:50:00 pm,0,0.2843,12.232
6/19/2025,11:00:00 pm,0,0.2840,12.208
6/19/2025,11:10:00 pm,0,0.2847,12.185
6/19/2025,11:20:00 pm,0,0.2853,12.162
6/19/2025,11:30:00 pm,0,0.2868,12.127
6/19/2025,11:40:00 pm,0,0.2875,12.101
6/19/2025,11:50:00 pm,0,0.2874,12.077
6/20/2025,12:00:00 am,0,0.2928,12.052
6/20/2025,12:10:00 am,0,0.2939,12.040
6/20/2025,12:20:00 am,0,0.2967,12.047
6/20/2025,12:30:00 am,0,0.2972,12.058
6/20/2025,12:40:00 am,0,0.2977,12.069
6/20/2025,12:50:00 am,0,0.2981,12.070
6/20/2025,01:00:00 am,0,0.2964,12.046
6/20/2025,01:10:00 am,0,0.2961,12.014
6/20/2025,01:20:00 am,0,0.2950,11.969
6/20/2025,01:30:00 am,0,0.2948,11.920
6/20/2025,01:40:00 am,0,0.2938,11.855
6/20/2025,01:50:00 am,0,0.2933,11.801
6/20/2025,02:00:00 am,0,0.2926,11.739
6/20/2025,02:10:00 am,0,0.2922,11.685
6/20/2025,02:20:00 am,0,0.2923,11.631
6/20/2025,02:30:00 am,0,0.2914,11.587
6/20/2025,02:40:00 am,0,0.2911,11.538
6/20/2025,02:50:00 am,0,0.2920,11.506
6/20/2025,03:00:00 am,0,0.2926,11.490
6/20/2025,03:10:00 am,0,0.2915,11.480
6/20/2025,03:20:00 am,0,0.2922,11.473
6/20/2025,03:30:00 am,0,0.2918,11.461
6/20/2025,03:40:00 am,0,0.2905,11.435
6/20/2025,03:50:00 am,0,0.2898,11.409
6/20/2025,04:00:00 am,0,0.2896,11.373
6/20/2025,04:10:00 am,0,0.2890,11.333
6/20/2025,04:20:00 am,0,0.2890,11.291
6/20/2025,04:30:00 am,0,0.2883,11.251
6/20/2025,04:40:00 am,0,0.2881,11.216
6/20/2025,04:50:00 am,0,0.2883,11.185
6/20/2025,05:00:00 am,0,0.2884,11.155
6/20/2025,05:10:00 am,0,0.2883,11.128
6/20/2025,05:20:00 am,0,0.2888,11.096
6/20/2025,05:30:00 am,0,0.2885,11.070
6/20/2025,05:40:00 am,0,0.2886,11.043
6/20/2025,05:50:00 am,0,0.2878,11.017
6/20/2025,06:00:00 am,0,0.2881,10.988
6/20/2025,06:10:00 am,0,0.2887,10.961
6/20/2025,06:20:00 am,0,0.2866,10.942
6/20/2025,06:30:00 am,0,0.2867,10.921
6/20/2025,06:40:00 am,0,0.2874,10.905
6/20/2025,06:50:00 am,0,0.2869,10.894
6/20/2025,07:00:00 am,0,0.2876,10.890
6/20/2025,07:10:00 am,0,0.2875,10.884
6/20/2025,07:20:00 am,0,0.2884,10.869
6/20/2025,07:30:00 am,0,0.2874,10.859
6/20/2025,07:40:00 am,0,0.2879,10.853
6/20/2025,07:50:00 am,0,0.2870,10.842
6/20/2025,08:00:00 am,0,0.2873,10.834
6/20/2025,08:10:00 am,0,0.2864,10.825
6/20/2025,08:20:00 am,0,0.2876,10.816
6/20/2025,08:30:00 am,0,0.2894,10.805
6/20/2025,08:40:00 am,0,0.2880,10.797
6/20/2025,08:50:00 am,0,0.2881,10.792
6/20/2025,09:00:00 am,0,0.2888,10.796
6/20/2025,09:10:00 am,0,0.2862,10.799
6/20/2025,09:20:00 am,0,0.2868,10.806
6/20/2025,09:30:00 am,0,0.2889,10.813
6/20/2025,09:40:00 am,0,0.2872,10.820
6/20/2025,09:50:00 am,0,0.2870,10.823
6/20/2025,10:00:00 am,0,0.2858,10.826
6/20/2025,10:10:00 am,0,0.2846,10.826
6/20/2025,10:20:00 am,0,0.2860,10.826
6/20/2025,10:30:00 am,0,0.2854,10.826
6/20/2025,10:40:00 am,0,0.2853,10.818
6/20/2025,10:50:00 am,0,0.2835,10.814
6/20/2025,11:00:00 am,0,0.2835,10.811
6/20/2025,11:10:00 am,0,0.2817,10.807
6/20/2025,11:20:00 am,0,0.2789,10.804
6/20/2025,11:30:00 am,0,0.2792,10.802
6/20/2025,11:40:00 am,0,0.2806,10.801
6/20/2025,11:50:00 am,0,0.2821,10.800
6/20/2025,12:00:00 pm,0,0.2801,10.799
6/20/2025,12:10:00 pm,0,0.2799,10.796
6/20/2025,12:20:00 pm,0,0.2781,10.792
6/20/2025,12:30:00 pm,0,0.2819,10.788
6/20/2025,12:40:00 pm,0,0.2799,10.781
6/20/2025,12:50:00 pm,0,0.2790,10.776
6/20/2025,01:00:00 pm,0,0.2804,10.772
6/20/2025,01:10:00 pm,0,0.2767,10.763
6/20/2025,01:20:00 pm,0,0.2762,10.757
6/20/2025,01:30:00 pm,0,0.2785,10.755
6/20/2025,01:40:00 pm,0,0.2779,10.755
6/20/2025,01:50:00 pm,0,0.2804,10.758
6/20/2025,02:00:00 pm,0,0.2794,10.760
6/20/2025,02:10:00 pm,0,0.2805,10.768
6/20/2025,02:20:00 pm,0,0.2789,10.775
6/20/2025,02:30:00 pm,0,0.2802,10.782
6/20/2025,02:40:00 pm,0,0.2816,10.791
6/20/2025,02:50:00 pm,0,0.2801,10.800
6/20/2025,03:00:00 pm,0,0.2794,10.813
6/20/2025,03:10:00 pm,0,0.2796,10.828
6/20/2025,03:20:00 pm,0,0.2797,10.845
6/20/2025,03:30:00 pm,0,0.2786,10.863
6/20/2025,03:40:00 pm,0,0.2787,10.882
6/20/2025,03:50:00 pm,0,0.2782,10.899
6/20/2025,04:00:00 pm,0,0.2792,10.915
6/20/2025,04:10:00 pm,0,0.2786,10.926
6/20/2025,04:20:00 pm,0,0.2789,10.935
6/20/2025,04:30:00 pm,0,0.2782,10.938
