Serial_number:
2195781
Project ID:
Zealand
Location:
Zealand12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2025,11:23:54 pm,0,0.4094,11.222
6/11/2025,01:23:54 am,0,0.4024,11.183
6/11/2025,03:23:54 am,0,0.4098,11.154
6/11/2025,05:23:54 am,0,0.4036,11.100
6/11/2025,07:23:54 am,0,0.4112,11.097
6/11/2025,09:23:54 am,0,0.4098,11.292
6/11/2025,11:23:54 am,0,0.4071,11.484
6/11/2025,01:23:54 pm,0,0.4076,11.611
6/11/2025,03:23:54 pm,0,0.4071,11.729
6/11/2025,05:23:54 pm,0,0.4049,11.781
6/11/2025,07:23:54 pm,0,0.3997,11.573
6/11/2025,09:23:54 pm,0,0.3914,11.340
6/11/2025,11:23:54 pm,0,0.3885,11.256
6/12/2025,01:23:54 am,0,0.3941,11.258
6/12/2025,03:23:54 am,0,0.3984,11.290
6/12/2025,05:23:54 am,0,0.3956,11.274
6/12/2025,07:23:54 am,0,0.3924,11.320
6/12/2025,09:23:54 am,0,0.3869,11.418
6/12/2025,11:23:54 am,0,0.3836,11.519
6/12/2025,01:23:54 pm,0,0.3824,11.691
6/12/2025,03:23:54 pm,0,0.3807,11.587
6/12/2025,05:23:54 pm,0,0.3759,11.733
6/12/2025,07:23:54 pm,0,0.3723,11.482
6/12/2025,09:23:54 pm,0,0.3738,11.272
6/12/2025,11:23:54 pm,0,0.3808,11.213
6/13/2025,01:23:54 am,0,0.3725,11.158
6/13/2025,03:23:54 am,0,0.3845,11.133
6/13/2025,05:23:54 am,0,0.3759,11.116
6/13/2025,07:23:54 am,0,0.3844,11.163
6/13/2025,09:23:54 am,0,0.3817,11.262
6/13/2025,11:23:54 am,0,0.3825,11.415
6/13/2025,01:23:54 pm,0,0.3849,11.609
6/13/2025,03:23:54 pm,0,0.3835,11.667
6/13/2025,05:23:54 pm,0,0.3802,11.679
6/13/2025,07:23:54 pm,0,0.3739,11.570
6/13/2025,09:23:54 pm,0,0.3801,11.387
6/13/2025,11:23:54 pm,0,0.3753,11.329
6/14/2025,01:23:54 am,0,0.3757,11.339
6/14/2025,03:23:54 am,0,0.3868,11.339
6/14/2025,05:23:54 am,0,0.3886,11.346
6/14/2025,07:23:54 am,0,0.3862,11.416
6/14/2025,09:23:54 am,0,0.3862,11.522
6/14/2025,11:23:54 am,0,0.3899,11.665
6/14/2025,01:23:54 pm,0,0.3920,11.839
6/14/2025,03:23:54 pm,0,0.3929,12.004
6/14/2025,05:23:54 pm,0,0.3956,12.207
6/14/2025,07:23:54 pm,0,0.3863,12.009
6/14/2025,09:23:54 pm,0,0.3771,11.693
6/14/2025,11:23:54 pm,0,0.3764,11.552
6/15/2025,01:23:54 am,0,0.3808,11.480
6/15/2025,03:23:54 am,0,0.3783,11.445
6/15/2025,05:23:54 am,0,0.3781,11.385
6/15/2025,07:23:54 am,0,0.3840,11.367
6/15/2025,09:23:54 am,0,0.3897,11.624
6/15/2025,11:23:54 am,0,0.3909,11.880
6/15/2025,01:23:54 pm,0,0.3910,12.034
6/15/2025,03:23:54 pm,0,0.3911,12.149
6/15/2025,05:23:54 pm,0,0.3886,12.232
6/15/2025,07:23:54 pm,0,0.3823,11.886
6/15/2025,09:23:54 pm,0,0.3747,11.708
6/15/2025,11:23:54 pm,0,0.3677,11.595
6/16/2025,01:23:54 am,0,0.3784,11.489
6/16/2025,03:23:54 am,0,0.3757,11.403
6/16/2025,05:23:54 am,0,0.3751,11.328
6/16/2025,07:23:54 am,0,0.3747,11.342
6/16/2025,09:23:54 am,0,0.3763,11.587
6/16/2025,11:23:54 am,0,0.3770,11.729
6/16/2025,01:23:54 pm,0,0.3773,11.832
6/16/2025,03:23:54 pm,0,0.3774,11.802
6/16/2025,05:23:54 pm,0,0.3823,12.038
6/16/2025,07:23:54 pm,0,0.3752,11.805
6/16/2025,09:23:54 pm,0,0.3714,11.588
6/16/2025,11:23:54 pm,0,0.3685,11.525
6/17/2025,01:23:54 am,0,0.3685,11.501
6/17/2025,03:23:54 am,0,0.3690,11.491
6/17/2025,05:23:54 am,0,0.3776,11.481
6/17/2025,07:23:54 am,0,0.3780,11.519
6/17/2025,09:23:54 am,0,0.3756,11.602
6/17/2025,11:23:54 am,0,0.3770,11.685
6/17/2025,01:23:54 pm,0,0.3775,11.841
6/17/2025,03:23:54 pm,0,0.3810,11.844
6/17/2025,05:23:54 pm,0,0.3792,11.703
6/17/2025,07:23:54 pm,0,0.3813,11.695
6/17/2025,09:23:54 pm,0,0.3824,11.629
6/17/2025,11:23:54 pm,0,0.3832,11.586
6/18/2025,01:23:54 am,0,0.3826,11.561
6/18/2025,03:23:54 am,0,0.3853,11.547
6/18/2025,05:23:54 am,0,0.3899,11.536
6/18/2025,07:23:54 am,0,0.3908,11.581
6/18/2025,09:23:54 am,0,0.3927,11.745
6/18/2025,11:23:54 am,0,0.3945,11.870
6/18/2025,01:23:54 pm,0,0.3936,12.003
6/18/2025,03:23:54 pm,0,0.3917,12.064
6/18/2025,05:23:54 pm,0,0.3928,12.229
6/18/2025,07:23:54 pm,0,0.3878,12.086
6/18/2025,09:23:54 pm,0,0.3834,11.832
