Serial_number:
2195511
Project ID:
Zealand
Location:
LL11_bridge_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/3/2025,09:30:00 am,0,0.4258,8.334
6/3/2025,09:40:00 am,0,0.4254,8.439
6/3/2025,09:50:00 am,0,0.4245,8.556
6/3/2025,10:00:00 am,0,0.4248,8.676
6/3/2025,10:10:00 am,0,0.4249,8.791
6/3/2025,10:20:00 am,0,0.4242,8.918
6/3/2025,10:30:00 am,0,0.4238,9.055
6/3/2025,10:40:00 am,0,0.4245,9.196
6/3/2025,10:50:00 am,0,0.4255,9.357
6/3/2025,11:00:00 am,0,0.4233,9.509
6/3/2025,11:10:00 am,0,0.4244,9.670
6/3/2025,11:20:00 am,0,0.4237,9.847
6/3/2025,11:30:00 am,0,0.4228,9.999
6/3/2025,11:40:00 am,0,0.4229,10.152
6/3/2025,11:50:00 am,0,0.4218,10.314
6/3/2025,12:00:00 pm,0,0.4209,10.492
6/3/2025,12:10:00 pm,0,0.4213,10.678
6/3/2025,12:20:00 pm,0,0.4222,10.849
6/3/2025,12:30:00 pm,0,0.4226,10.995
6/3/2025,12:40:00 pm,0,0.4219,11.151
6/3/2025,12:50:00 pm,0,0.4215,11.323
6/3/2025,01:00:00 pm,0,0.4215,11.483
6/3/2025,01:10:00 pm,0,0.4220,11.597
6/3/2025,01:20:00 pm,0,0.4189,11.684
6/3/2025,01:30:00 pm,0,0.4190,11.803
6/3/2025,01:40:00 pm,0,0.4195,11.943
6/3/2025,01:50:00 pm,0,0.4217,12.065
6/3/2025,02:00:00 pm,0,0.4199,12.177
6/3/2025,02:10:00 pm,0,0.4213,12.266
6/3/2025,02:20:00 pm,0,0.4194,12.331
6/3/2025,02:30:00 pm,0,0.4188,12.379
6/3/2025,02:40:00 pm,0,0.4185,12.438
6/3/2025,02:50:00 pm,0,0.4190,12.480
6/3/2025,03:00:00 pm,0,0.4176,12.524
6/3/2025,03:10:00 pm,0,0.4172,12.570
6/3/2025,03:20:00 pm,0,0.4182,12.578
6/3/2025,03:30:00 pm,0,0.4154,12.571
6/3/2025,03:40:00 pm,0,0.4159,12.486
6/3/2025,03:50:00 pm,0,0.4167,12.490
6/3/2025,04:00:00 pm,0,0.4150,12.477
6/3/2025,04:10:00 pm,0,0.4162,12.441
6/3/2025,04:20:00 pm,0,0.4156,12.418
6/3/2025,04:30:00 pm,0,0.4157,12.422
6/3/2025,04:40:00 pm,0,0.4143,12.329
6/3/2025,04:50:00 pm,0,0.4147,12.181
6/3/2025,05:00:00 pm,0,0.4141,12.117
6/3/2025,05:10:00 pm,0,0.4120,12.022
6/3/2025,05:20:00 pm,0,0.4124,11.992
6/3/2025,05:30:00 pm,0,0.4119,12.008
6/3/2025,05:40:00 pm,0,0.4128,11.959
6/3/2025,05:50:00 pm,0,0.4133,11.909
6/3/2025,06:00:00 pm,0,0.4123,11.840
6/3/2025,06:10:00 pm,0,0.4133,11.780
6/3/2025,06:20:00 pm,0,0.4119,11.714
6/3/2025,06:30:00 pm,0,0.4121,11.645
6/3/2025,06:40:00 pm,0,0.4116,11.567
6/3/2025,06:50:00 pm,0,0.4109,11.496
6/3/2025,07:00:00 pm,0,0.4100,11.432
6/3/2025,07:10:00 pm,0,0.4121,11.390
6/3/2025,07:20:00 pm,0,0.4107,11.349
6/3/2025,07:30:00 pm,0,0.4115,11.267
6/3/2025,07:40:00 pm,0,0.4095,11.214
6/3/2025,07:50:00 pm,0,0.4112,11.150
6/3/2025,08:00:00 pm,0,0.4096,11.091
6/3/2025,08:10:00 pm,0,0.4092,11.028
6/3/2025,08:20:00 pm,0,0.4086,10.978
6/3/2025,08:30:00 pm,0,0.4097,10.918
6/3/2025,08:40:00 pm,0,0.4090,10.857
6/3/2025,08:50:00 pm,0,0.4082,10.795
6/3/2025,09:00:00 pm,0,0.4107,10.743
6/3/2025,09:10:00 pm,0,0.4091,10.700
6/3/2025,09:20:00 pm,0,0.4087,10.643
6/3/2025,09:30:00 pm,0,0.4094,10.596
6/3/2025,09:40:00 pm,0,0.4095,10.541
6/3/2025,09:50:00 pm,0,0.4085,10.497
6/3/2025,10:00:00 pm,0,0.4086,10.455
6/3/2025,10:10:00 pm,0,0.4090,10.412
6/3/2025,10:20:00 pm,0,0.4078,10.370
6/3/2025,10:30:00 pm,0,0.4073,10.330
6/3/2025,10:40:00 pm,0,0.4074,10.288
6/3/2025,10:50:00 pm,0,0.4076,10.246
6/3/2025,11:00:00 pm,0,0.4073,10.202
6/3/2025,11:10:00 pm,0,0.4069,10.162
6/3/2025,11:20:00 pm,0,0.4050,10.127
6/3/2025,11:30:00 pm,0,0.4050,10.086
6/3/2025,11:40:00 pm,0,0.4068,10.055
6/3/2025,11:50:00 pm,0,0.4052,10.015
6/4/2025,12:00:00 am,0,0.4056,9.983
6/4/2025,12:10:00 am,0,0.4060,9.953
6/4/2025,12:20:00 am,0,0.4069,9.921
6/4/2025,12:30:00 am,0,0.4063,9.884
6/4/2025,12:40:00 am,0,0.4058,9.853
6/4/2025,12:50:00 am,0,0.4059,9.818
6/4/2025,01:00:00 am,0,0.4057,9.787
6/4/2025,01:10:00 am,0,0.4048,9.759
6/4/2025,01:20:00 am,0,0.4054,9.724
6/4/2025,01:30:00 am,0,0.4060,9.698
6/4/2025,01:40:00 am,0,0.4051,9.659
6/4/2025,01:50:00 am,0,0.4050,9.636
6/4/2025,02:00:00 am,0,0.4047,9.607
6/4/2025,02:10:00 am,0,0.4059,9.582
6/4/2025,02:20:00 am,0,0.4041,9.551
6/4/2025,02:30:00 am,0,0.4050,9.523
6/4/2025,02:40:00 am,0,0.4049,9.492
6/4/2025,02:50:00 am,0,0.4050,9.474
6/4/2025,03:00:00 am,0,0.4047,9.448
6/4/2025,03:10:00 am,0,0.4051,9.421
6/4/2025,03:20:00 am,0,0.4057,9.396
6/4/2025,03:30:00 am,0,0.4047,9.375
6/4/2025,03:40:00 am,0,0.4048,9.355
6/4/2025,03:50:00 am,0,0.4040,9.337
6/4/2025,04:00:00 am,0,0.4048,9.317
6/4/2025,04:10:00 am,0,0.4044,9.300
6/4/2025,04:20:00 am,0,0.4049,9.278
6/4/2025,04:30:00 am,0,0.4036,9.255
6/4/2025,04:40:00 am,0,0.4037,9.238
6/4/2025,04:50:00 am,0,0.4043,9.218
6/4/2025,05:00:00 am,0,0.4032,9.196
6/4/2025,05:10:00 am,0,0.4041,9.181
6/4/2025,05:20:00 am,0,0.4043,9.164
6/4/2025,05:30:00 am,0,0.4039,9.144
6/4/2025,05:40:00 am,0,0.4043,9.136
6/4/2025,05:50:00 am,0,0.4040,9.126
6/4/2025,06:00:00 am,0,0.4040,9.123
6/4/2025,06:10:00 am,0,0.4017,9.116
6/4/2025,06:20:00 am,0,0.4045,9.122
6/4/2025,06:30:00 am,0,0.4036,9.127
6/4/2025,06:40:00 am,0,0.4044,9.133
6/4/2025,06:50:00 am,0,0.4033,9.150
6/4/2025,07:00:00 am,0,0.4039,9.167
6/4/2025,07:10:00 am,0,0.4035,9.191
6/4/2025,07:20:00 am,0,0.4034,9.218
6/4/2025,07:30:00 am,0,0.4028,9.242
6/4/2025,07:40:00 am,0,0.4025,9.271
6/4/2025,07:50:00 am,0,0.4026,9.308
6/4/2025,08:00:00 am,0,0.4029,9.353
6/4/2025,08:10:00 am,0,0.4022,9.396
6/4/2025,08:20:00 am,0,0.4031,9.446
6/4/2025,08:30:00 am,0,0.4028,9.498
6/4/2025,08:40:00 am,0,0.4028,9.565
6/4/2025,08:50:00 am,0,0.4016,9.634
6/4/2025,09:00:00 am,0,0.4012,9.702
6/4/2025,09:10:00 am,0,0.4021,9.762
6/4/2025,09:20:00 am,0,0.4014,9.841
6/4/2025,09:30:00 am,0,0.4009,9.921
6/4/2025,09:40:00 am,0,0.4015,10.011
6/4/2025,09:50:00 am,0,0.4013,10.120
6/4/2025,10:00:00 am,0,0.4005,10.244
6/4/2025,10:10:00 am,0,0.4012,10.367
6/4/2025,10:20:00 am,0,0.4017,10.483
6/4/2025,10:30:00 am,0,0.4023,10.594
6/4/2025,10:40:00 am,0,0.3995,10.709
6/4/2025,10:50:00 am,0,0.4000,10.830
6/4/2025,11:00:00 am,0,0.4004,10.967
6/4/2025,11:10:00 am,0,0.3997,11.106
6/4/2025,11:20:00 am,0,0.4002,11.229
6/4/2025,11:30:00 am,0,0.4007,11.357
6/4/2025,11:40:00 am,0,0.3999,11.492
6/4/2025,11:50:00 am,0,0.4000,11.650
6/4/2025,12:00:00 pm,0,0.3996,11.788
6/4/2025,12:10:00 pm,0,0.3986,11.937
6/4/2025,12:20:00 pm,0,0.4004,12.059
6/4/2025,12:30:00 pm,0,0.3985,12.213
6/4/2025,12:40:00 pm,0,0.3981,12.354
6/4/2025,12:50:00 pm,0,0.3983,12.473
6/4/2025,01:00:00 pm,0,0.3980,12.642
6/4/2025,01:10:00 pm,0,0.3977,12.744
6/4/2025,01:20:00 pm,0,0.3989,12.860
6/4/2025,01:30:00 pm,0,0.3978,12.985
6/4/2025,01:40:00 pm,0,0.3975,13.105
6/4/2025,01:50:00 pm,0,0.3976,13.240
6/4/2025,02:00:00 pm,0,0.3970,13.361
6/4/2025,02:10:00 pm,0,0.3975,13.418
6/4/2025,02:20:00 pm,0,0.3965,13.467
6/4/2025,02:30:00 pm,0,0.3958,13.574
6/4/2025,02:40:00 pm,0,0.3954,13.645
6/4/2025,02:50:00 pm,0,0.3960,13.746
6/4/2025,03:00:00 pm,0,0.3961,13.802
6/4/2025,03:10:00 pm,0,0.3948,13.882
6/4/2025,03:20:00 pm,0,0.3948,13.976
6/4/2025,03:30:00 pm,0,0.3960,14.010
6/4/2025,03:40:00 pm,0,0.3954,14.045
6/4/2025,03:50:00 pm,0,0.3945,14.055
6/4/2025,04:00:00 pm,0,0.3953,14.067
6/4/2025,04:10:00 pm,0,0.3936,14.066
6/4/2025,04:20:00 pm,0,0.3940,14.033
6/4/2025,04:30:00 pm,0,0.3933,14.037
6/4/2025,04:40:00 pm,0,0.3935,13.998
6/4/2025,04:50:00 pm,0,0.3932,13.976
6/4/2025,05:00:00 pm,0,0.3914,13.964
6/4/2025,05:10:00 pm,0,0.3912,13.927
6/4/2025,05:20:00 pm,0,0.3930,13.845
6/4/2025,05:30:00 pm,0,0.3920,13.745
6/4/2025,05:40:00 pm,0,0.3909,13.591
6/4/2025,05:50:00 pm,0,0.3913,13.514
6/4/2025,06:00:00 pm,0,0.3920,13.477
6/4/2025,06:10:00 pm,0,0.3907,13.411
6/4/2025,06:20:00 pm,0,0.3912,13.323
6/4/2025,06:30:00 pm,0,0.3896,13.236
6/4/2025,06:40:00 pm,0,0.3900,13.165
6/4/2025,06:50:00 pm,0,0.3900,13.068
6/4/2025,07:00:00 pm,0,0.3901,13.009
6/4/2025,07:10:00 pm,0,0.3902,12.947
6/4/2025,07:20:00 pm,0,0.3899,12.884
6/4/2025,07:30:00 pm,0,0.3889,12.799
6/4/2025,07:40:00 pm,0,0.3885,12.731
6/4/2025,07:50:00 pm,0,0.3894,12.669
6/4/2025,08:00:00 pm,0,0.3880,12.603
6/4/2025,08:10:00 pm,0,0.3888,12.532
6/4/2025,08:20:00 pm,0,0.3877,12.474
6/4/2025,08:30:00 pm,0,0.3883,12.424
6/4/2025,08:40:00 pm,0,0.3881,12.363
6/4/2025,08:50:00 pm,0,0.3887,12.309
6/4/2025,09:00:00 pm,0,0.3888,12.249
6/4/2025,09:10:00 pm,0,0.3900,12.197
6/4/2025,09:20:00 pm,0,0.3891,12.150
6/4/2025,09:30:00 pm,0,0.3883,12.103
