Serial_number:
2195511
Project ID:
Zealand
Location:
LL01_div_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/10/2025,11:50:00 am,0,0.0745,12.533
9/10/2025,12:00:00 pm,0,0.0740,12.580
9/10/2025,12:10:00 pm,0,0.0737,12.704
9/10/2025,12:20:00 pm,0,0.0739,12.792
9/10/2025,12:30:00 pm,0,0.0735,12.814
9/10/2025,12:40:00 pm,0,0.0734,12.922
9/10/2025,12:50:00 pm,0,0.0734,13.081
9/10/2025,01:00:00 pm,0,0.0735,13.324
9/10/2025,01:10:00 pm,0,0.0734,13.508
9/10/2025,01:20:00 pm,0,0.0732,13.659
9/10/2025,01:30:00 pm,0,0.0730,13.716
9/10/2025,01:40:00 pm,0,0.0727,13.820
9/10/2025,01:50:00 pm,0,0.0726,13.933
9/10/2025,02:00:00 pm,0,0.0729,13.996
9/10/2025,02:10:00 pm,0,0.0724,14.066
9/10/2025,02:20:00 pm,0,0.0724,14.152
9/10/2025,02:30:00 pm,0,0.0729,14.165
9/10/2025,02:40:00 pm,0,0.0725,14.170
9/10/2025,02:50:00 pm,0,0.0726,14.151
9/10/2025,03:00:00 pm,0,0.0725,14.112
9/10/2025,03:10:00 pm,0,0.0729,14.096
9/10/2025,03:20:00 pm,0,0.0727,14.068
9/10/2025,03:30:00 pm,0,0.0728,14.076
9/10/2025,03:40:00 pm,0,0.0723,14.008
9/10/2025,03:50:00 pm,0,0.0723,14.007
9/10/2025,04:00:00 pm,0,0.0724,13.988
9/10/2025,04:10:00 pm,0,0.0722,13.960
9/10/2025,04:20:00 pm,0,0.0723,13.952
9/10/2025,04:30:00 pm,0,0.0719,13.931
9/10/2025,04:40:00 pm,0,0.0716,13.936
9/10/2025,04:50:00 pm,0,0.0721,13.918
9/10/2025,05:00:00 pm,0,0.0720,13.902
9/10/2025,05:10:00 pm,0,0.0716,13.899
9/10/2025,05:20:00 pm,0,0.0717,13.860
9/10/2025,05:30:00 pm,0,0.0714,13.843
9/10/2025,05:40:00 pm,0,0.0712,13.824
9/10/2025,05:50:00 pm,0,0.0713,13.783
9/10/2025,06:00:00 pm,0,0.0711,13.733
9/10/2025,06:10:00 pm,0,0.0711,13.708
9/10/2025,06:20:00 pm,0,0.0709,13.648
9/10/2025,06:30:00 pm,0,0.0707,13.582
9/10/2025,06:40:00 pm,0,0.0705,13.513
9/10/2025,06:50:00 pm,0,0.0702,13.442
9/10/2025,07:00:00 pm,0,0.0700,13.385
9/10/2025,07:10:00 pm,0,0.0697,13.319
9/10/2025,07:20:00 pm,0,0.0697,13.257
9/10/2025,07:30:00 pm,0,0.0696,13.191
9/10/2025,07:40:00 pm,0,0.0692,13.138
9/10/2025,07:50:00 pm,0,0.0694,13.072
9/10/2025,08:00:00 pm,0,0.0696,13.006
9/10/2025,08:10:00 pm,0,0.0687,12.943
9/10/2025,08:20:00 pm,0,0.0691,12.883
9/10/2025,08:30:00 pm,0,0.0689,12.823
9/10/2025,08:40:00 pm,0,0.0686,12.758
9/10/2025,08:50:00 pm,0,0.0686,12.690
9/10/2025,09:00:00 pm,0,0.0685,12.641
9/10/2025,09:10:00 pm,0,0.0680,12.582
9/10/2025,09:20:00 pm,0,0.0684,12.515
9/10/2025,09:30:00 pm,0,0.0683,12.455
9/10/2025,09:40:00 pm,0,0.0682,12.395
9/10/2025,09:50:00 pm,0,0.0682,12.332
9/10/2025,10:00:00 pm,0,0.0681,12.284
9/10/2025,10:10:00 pm,0,0.0675,12.215
9/10/2025,10:20:00 pm,0,0.0678,12.149
9/10/2025,10:30:00 pm,0,0.0674,12.093
9/10/2025,10:40:00 pm,0,0.0678,12.053
9/10/2025,10:50:00 pm,0,0.0674,11.988
9/10/2025,11:00:00 pm,0,0.0670,11.914
9/10/2025,11:10:00 pm,0,0.0669,11.857
9/10/2025,11:20:00 pm,0,0.0665,11.813
9/10/2025,11:30:00 pm,0,0.0670,11.764
9/10/2025,11:40:00 pm,0,0.0666,11.716
9/10/2025,11:50:00 pm,0,0.0668,11.666
9/11/2025,12:00:00 am,0,0.0664,11.612
9/11/2025,12:10:00 am,0,0.0669,11.548
9/11/2025,12:20:00 am,0,0.0666,11.508
9/11/2025,12:30:00 am,0,0.0665,11.462
9/11/2025,12:40:00 am,0,0.0670,11.394
9/11/2025,12:50:00 am,0,0.0661,11.347
9/11/2025,01:00:00 am,0,0.0666,11.310
9/11/2025,01:10:00 am,0,0.0665,11.266
9/11/2025,01:20:00 am,0,0.0663,11.243
9/11/2025,01:30:00 am,0,0.0667,11.184
9/11/2025,01:40:00 am,0,0.0665,11.141
9/11/2025,01:50:00 am,0,0.0662,11.077
9/11/2025,02:00:00 am,0,0.0661,11.049
9/11/2025,02:10:00 am,0,0.0664,11.015
9/11/2025,02:20:00 am,0,0.0663,10.975
9/11/2025,02:30:00 am,0,0.0661,10.925
9/11/2025,02:40:00 am,0,0.0663,10.881
9/11/2025,02:50:00 am,0,0.0662,10.853
9/11/2025,03:00:00 am,0,0.0657,10.821
9/11/2025,03:10:00 am,0,0.0655,10.784
9/11/2025,03:20:00 am,0,0.0658,10.743
9/11/2025,03:30:00 am,0,0.0659,10.705
9/11/2025,03:40:00 am,0,0.0661,10.669
9/11/2025,03:50:00 am,0,0.0661,10.649
9/11/2025,04:00:00 am,0,0.0665,10.619
9/11/2025,04:10:00 am,0,0.0659,10.576
9/11/2025,04:20:00 am,0,0.0662,10.536
9/11/2025,04:30:00 am,0,0.0657,10.517
9/11/2025,04:40:00 am,0,0.0660,10.467
9/11/2025,04:50:00 am,0,0.0662,10.462
9/11/2025,05:00:00 am,0,0.0663,10.431
9/11/2025,05:10:00 am,0,0.0664,10.411
9/11/2025,05:20:00 am,0,0.0664,10.378
9/11/2025,05:30:00 am,0,0.0659,10.334
9/11/2025,05:40:00 am,0,0.0660,10.312
9/11/2025,05:50:00 am,0,0.0660,10.302
9/11/2025,06:00:00 am,0,0.0665,10.273
9/11/2025,06:10:00 am,0,0.0659,10.215
9/11/2025,06:20:00 am,0,0.0663,10.191
9/11/2025,06:30:00 am,0,0.0662,10.182
9/11/2025,06:40:00 am,0,0.0662,10.161
9/11/2025,06:50:00 am,0,0.0661,10.135
9/11/2025,07:00:00 am,0,0.0662,10.123
9/11/2025,07:10:00 am,0,0.0669,10.107
9/11/2025,07:20:00 am,0,0.0668,10.092
9/11/2025,07:30:00 am,0,0.0662,10.077
9/11/2025,07:40:00 am,0,0.0666,10.072
9/11/2025,07:50:00 am,0,0.0667,10.071
9/11/2025,08:00:00 am,0,0.0666,10.067
9/11/2025,08:10:00 am,0,0.0668,10.091
9/11/2025,08:20:00 am,0,0.0670,10.109
9/11/2025,08:30:00 am,0,0.0666,10.142
9/11/2025,08:40:00 am,0,0.0668,10.173
9/11/2025,08:50:00 am,0,0.0675,10.205
9/11/2025,09:00:00 am,0,0.0669,10.255
9/11/2025,09:10:00 am,0,0.0670,10.302
9/11/2025,09:20:00 am,0,0.0685,10.366
9/11/2025,09:30:00 am,0,0.0680,10.441
9/11/2025,09:40:00 am,0,0.0690,10.544
9/11/2025,09:50:00 am,0,0.0688,10.663
9/11/2025,10:00:00 am,0,0.0693,10.809
9/11/2025,10:10:00 am,0,0.0700,11.067
9/11/2025,10:20:00 am,0,0.0706,11.244
9/11/2025,10:30:00 am,0,0.0701,11.377
9/11/2025,10:40:00 am,0,0.0704,11.482
9/11/2025,10:50:00 am,0,0.0702,11.603
9/11/2025,11:00:00 am,0,0.0706,11.807
9/11/2025,11:10:00 am,0,0.0708,11.945
9/11/2025,11:20:00 am,0,0.0715,12.136
9/11/2025,11:30:00 am,0,0.0709,12.246
9/11/2025,11:40:00 am,0,0.0711,12.405
9/11/2025,11:50:00 am,0,0.0717,12.620
9/11/2025,12:00:00 pm,0,0.0711,12.652
9/11/2025,12:10:00 pm,0,0.0714,12.780
9/11/2025,12:20:00 pm,0,0.0714,12.835
9/11/2025,12:30:00 pm,0,0.0711,12.922
9/11/2025,12:40:00 pm,0,0.0709,13.039
9/11/2025,12:50:00 pm,0,0.0707,13.217
9/11/2025,01:00:00 pm,0,0.0708,13.444
9/11/2025,01:10:00 pm,0,0.0712,13.592
9/11/2025,01:20:00 pm,0,0.0701,13.754
9/11/2025,01:30:00 pm,0,0.0706,13.841
9/11/2025,01:40:00 pm,0,0.0705,13.982
9/11/2025,01:50:00 pm,0,0.0701,14.104
9/11/2025,02:00:00 pm,0,0.0707,14.181
9/11/2025,02:10:00 pm,0,0.0702,14.186
9/11/2025,02:20:00 pm,0,0.0698,14.205
9/11/2025,02:30:00 pm,0,0.0698,14.199
9/11/2025,02:40:00 pm,0,0.0703,14.165
9/11/2025,02:50:00 pm,0,0.0704,14.219
9/11/2025,03:00:00 pm,0,0.0704,14.211
9/11/2025,03:10:00 pm,0,0.0694,14.178
9/11/2025,03:20:00 pm,0,0.0701,14.132
9/11/2025,03:30:00 pm,0,0.0699,14.056
9/11/2025,03:40:00 pm,0,0.0696,13.988
9/11/2025,03:50:00 pm,0,0.0694,13.989
9/11/2025,04:00:00 pm,0,0.0696,13.973
9/11/2025,04:10:00 pm,0,0.0692,13.991
9/11/2025,04:20:00 pm,0,0.0696,13.976
9/11/2025,04:30:00 pm,0,0.0693,14.057
9/11/2025,04:40:00 pm,0,0.0691,13.998
9/11/2025,04:50:00 pm,0,0.0691,14.033
9/11/2025,05:00:00 pm,0,0.0693,14.058
9/11/2025,05:10:00 pm,0,0.0690,14.030
9/11/2025,05:20:00 pm,0,0.0689,14.028
9/11/2025,05:30:00 pm,0,0.0685,13.986
9/11/2025,05:40:00 pm,0,0.0685,13.921
9/11/2025,05:50:00 pm,0,0.0688,13.913
9/11/2025,06:00:00 pm,0,0.0684,13.866
9/11/2025,06:10:00 pm,0,0.0678,13.819
9/11/2025,06:20:00 pm,0,0.0681,13.780
9/11/2025,06:30:00 pm,0,0.0678,13.769
9/11/2025,06:40:00 pm,0,0.0678,13.737
9/11/2025,06:50:00 pm,0,0.0674,13.730
9/11/2025,07:00:00 pm,0,0.0677,13.659
9/11/2025,07:10:00 pm,0,0.0674,13.661
9/11/2025,07:20:00 pm,0,0.0673,13.615
9/11/2025,07:30:00 pm,0,0.0670,13.573
9/11/2025,07:40:00 pm,0,0.0670,13.498
9/11/2025,07:50:00 pm,0,0.0664,13.435
9/11/2025,08:00:00 pm,0,0.0665,13.360
9/11/2025,08:10:00 pm,0,0.0662,13.286
9/11/2025,08:20:00 pm,0,0.0660,13.215
9/11/2025,08:30:00 pm,0,0.0659,13.140
9/11/2025,08:40:00 pm,0,0.0655,13.079
9/11/2025,08:50:00 pm,0,0.0653,13.004
9/11/2025,09:00:00 pm,0,0.0652,12.935
9/11/2025,09:10:00 pm,0,0.0650,12.865
9/11/2025,09:20:00 pm,0,0.0643,12.790
9/11/2025,09:30:00 pm,0,0.0645,12.728
9/11/2025,09:40:00 pm,0,0.0642,12.655
9/11/2025,09:50:00 pm,0,0.0641,12.598
9/11/2025,10:00:00 pm,0,0.0640,12.529
9/11/2025,10:10:00 pm,0,0.0642,12.465
9/11/2025,10:20:00 pm,0,0.0639,12.433
9/11/2025,10:30:00 pm,0,0.0641,12.389
9/11/2025,10:40:00 pm,0,0.0639,12.327
9/11/2025,10:50:00 pm,0,0.0635,12.258
9/11/2025,11:00:00 pm,0,0.0638,12.196
9/11/2025,11:10:00 pm,0,0.0634,12.140
9/11/2025,11:20:00 pm,0,0.0636,12.100
9/11/2025,11:30:00 pm,0,0.0637,12.020
9/11/2025,11:40:00 pm,0,0.0638,11.983
9/11/2025,11:50:00 pm,0,0.0632,11.911
9/12/2025,12:00:00 am,0,0.0632,11.842
9/12/2025,12:10:00 am,0,0.0631,11.807
9/12/2025,12:20:00 am,0,0.0629,11.741
9/12/2025,12:30:00 am,0,0.0630,11.700
9/12/2025,12:40:00 am,0,0.0629,11.662
9/12/2025,12:50:00 am,0,0.0625,11.568
9/12/2025,01:00:00 am,0,0.0627,11.528
9/12/2025,01:10:00 am,0,0.0628,11.490
9/12/2025,01:20:00 am,0,0.0627,11.452
9/12/2025,01:30:00 am,0,0.0627,11.402
9/12/2025,01:40:00 am,0,0.0625,11.344
9/12/2025,01:50:00 am,0,0.0627,11.267
9/12/2025,02:00:00 am,0,0.0624,11.229
9/12/2025,02:10:00 am,0,0.0627,11.186
9/12/2025,02:20:00 am,0,0.0626,11.134
9/12/2025,02:30:00 am,0,0.0628,11.084
9/12/2025,02:40:00 am,0,0.0625,11.049
9/12/2025,02:50:00 am,0,0.0628,10.982
9/12/2025,03:00:00 am,0,0.0621,10.937
9/12/2025,03:10:00 am,0,0.0626,10.916
9/12/2025,03:20:00 am,0,0.0621,10.853
9/12/2025,03:30:00 am,0,0.0620,10.838
9/12/2025,03:40:00 am,0,0.0619,10.779
9/12/2025,03:50:00 am,0,0.0622,10.744
9/12/2025,04:00:00 am,0,0.0624,10.684
9/12/2025,04:10:00 am,0,0.0621,10.636
9/12/2025,04:20:00 am,0,0.0621,10.585
9/12/2025,04:30:00 am,0,0.0623,10.601
9/12/2025,04:40:00 am,0,0.0619,10.558
9/12/2025,04:50:00 am,0,0.0625,10.510
9/12/2025,05:00:00 am,0,0.0627,10.458
9/12/2025,05:10:00 am,0,0.0625,10.447
9/12/2025,05:20:00 am,0,0.0624,10.410
9/12/2025,05:30:00 am,0,0.0624,10.338
9/12/2025,05:40:00 am,0,0.0628,10.298
9/12/2025,05:50:00 am,0,0.0627,10.262
9/12/2025,06:00:00 am,0,0.0626,10.177
9/12/2025,06:10:00 am,0,0.0620,10.143
9/12/2025,06:20:00 am,0,0.0624,10.138
9/12/2025,06:30:00 am,0,0.0623,10.070
9/12/2025,06:40:00 am,0,0.0625,10.019
9/12/2025,06:50:00 am,0,0.0627,9.975
9/12/2025,07:00:00 am,0,0.0623,9.911
9/12/2025,07:10:00 am,0,0.0623,9.925
9/12/2025,07:20:00 am,0,0.0626,9.855
9/12/2025,07:30:00 am,0,0.0630,9.882
9/12/2025,07:40:00 am,0,0.0633,9.876
9/12/2025,07:50:00 am,0,0.0631,9.816
9/12/2025,08:00:00 am,0,0.0630,9.822
9/12/2025,08:10:00 am,0,0.0636,9.833
9/12/2025,08:20:00 am,0,0.0635,9.854
9/12/2025,08:30:00 am,0,0.0633,9.877
9/12/2025,08:40:00 am,0,0.0638,9.889
9/12/2025,08:50:00 am,0,0.0636,9.933
9/12/2025,09:00:00 am,0,0.0639,9.982
9/12/2025,09:10:00 am,0,0.0640,10.014
9/12/2025,09:20:00 am,0,0.0636,10.048
9/12/2025,09:30:00 am,0,0.0640,10.100
9/12/2025,09:40:00 am,0,0.0641,10.167
9/12/2025,09:50:00 am,0,0.0641,10.284
9/12/2025,10:00:00 am,0,0.0639,10.432
9/12/2025,10:10:00 am,0,0.0647,10.685
9/12/2025,10:20:00 am,0,0.0650,10.867
9/12/2025,10:30:00 am,0,0.0655,10.972
9/12/2025,10:40:00 am,0,0.0654,11.044
9/12/2025,10:50:00 am,0,0.0651,11.179
9/12/2025,11:00:00 am,0,0.0656,11.359
9/12/2025,11:10:00 am,0,0.0650,11.504
9/12/2025,11:20:00 am,0,0.0654,11.667
9/12/2025,11:30:00 am,0,0.0661,11.831
9/12/2025,11:40:00 am,0,0.0665,12.041
9/12/2025,11:50:00 am,0,0.0679,12.266
9/12/2025,12:00:00 pm,0,0.0668,12.224
9/12/2025,12:10:00 pm,0,0.0675,12.285
9/12/2025,12:20:00 pm,0,0.0675,12.352
9/12/2025,12:30:00 pm,0,0.0671,12.398
9/12/2025,12:40:00 pm,0,0.0670,12.477
9/12/2025,12:50:00 pm,0,0.0667,12.645
9/12/2025,01:00:00 pm,0,0.0663,12.877
9/12/2025,01:10:00 pm,0,0.0669,13.037
9/12/2025,01:20:00 pm,0,0.0664,13.160
9/12/2025,01:30:00 pm,0,0.0665,13.243
9/12/2025,01:40:00 pm,0,0.0663,13.339
9/12/2025,01:50:00 pm,0,0.0660,13.418
9/12/2025,02:00:00 pm,0,0.0658,13.489
9/12/2025,02:10:00 pm,0,0.0659,13.577
9/12/2025,02:20:00 pm,0,0.0650,13.634
9/12/2025,02:30:00 pm,0,0.0660,13.664
9/12/2025,02:40:00 pm,0,0.0661,13.667
9/12/2025,02:50:00 pm,0,0.0658,13.621
9/12/2025,03:00:00 pm,0,0.0659,13.615
9/12/2025,03:10:00 pm,0,0.0652,13.575
9/12/2025,03:20:00 pm,0,0.0657,13.566
9/12/2025,03:30:00 pm,0,0.0655,13.546
9/12/2025,03:40:00 pm,0,0.0653,13.490
9/12/2025,03:50:00 pm,0,0.0661,13.413
9/12/2025,04:00:00 pm,0,0.0658,13.408
9/12/2025,04:10:00 pm,0,0.0655,13.385
9/12/2025,04:20:00 pm,0,0.0656,13.341
9/12/2025,04:30:00 pm,0,0.0656,13.341
9/12/2025,04:40:00 pm,0,0.0654,13.320
9/12/2025,04:50:00 pm,0,0.0651,13.283
9/12/2025,05:00:00 pm,0,0.0652,13.293
9/12/2025,05:10:00 pm,0,0.0652,13.289
9/12/2025,05:20:00 pm,0,0.0652,13.285
9/12/2025,05:30:00 pm,0,0.0650,13.284
9/12/2025,05:40:00 pm,0,0.0646,13.251
9/12/2025,05:50:00 pm,0,0.0650,13.184
9/12/2025,06:00:00 pm,0,0.0643,13.117
9/12/2025,06:10:00 pm,0,0.0643,13.056
9/12/2025,06:20:00 pm,0,0.0644,12.998
9/12/2025,06:30:00 pm,0,0.0641,12.916
9/12/2025,06:40:00 pm,0,0.0635,12.821
9/12/2025,06:50:00 pm,0,0.0633,12.746
9/12/2025,07:00:00 pm,0,0.0634,12.661
9/12/2025,07:10:00 pm,0,0.0632,12.594
9/12/2025,07:20:00 pm,0,0.0631,12.514
9/12/2025,07:30:00 pm,0,0.0624,12.441
9/12/2025,07:40:00 pm,0,0.0624,12.365
9/12/2025,07:50:00 pm,0,0.0626,12.292
9/12/2025,08:00:00 pm,0,0.0625,12.222
9/12/2025,08:10:00 pm,0,0.0624,12.141
9/12/2025,08:20:00 pm,0,0.0615,12.070
9/12/2025,08:30:00 pm,0,0.0617,11.999
9/12/2025,08:40:00 pm,0,0.0619,11.923
9/12/2025,08:50:00 pm,0,0.0616,11.859
9/12/2025,09:00:00 pm,0,0.0615,11.796
9/12/2025,09:10:00 pm,0,0.0613,11.738
9/12/2025,09:20:00 pm,0,0.0611,11.676
9/12/2025,09:30:00 pm,0,0.0614,11.621
9/12/2025,09:40:00 pm,0,0.0614,11.553
9/12/2025,09:50:00 pm,0,0.0608,11.509
9/12/2025,10:00:00 pm,0,0.0612,11.472
9/12/2025,10:10:00 pm,0,0.0608,11.411
9/12/2025,10:20:00 pm,0,0.0602,11.378
9/12/2025,10:30:00 pm,0,0.0608,11.312
9/12/2025,10:40:00 pm,0,0.0603,11.281
9/12/2025,10:50:00 pm,0,0.0602,11.209
9/12/2025,11:00:00 pm,0,0.0607,11.172
9/12/2025,11:10:00 pm,0,0.0600,11.138
9/12/2025,11:20:00 pm,0,0.0601,11.066
9/12/2025,11:30:00 pm,0,0.0601,11.017
9/12/2025,11:40:00 pm,0,0.0599,10.983
9/12/2025,11:50:00 pm,0,0.0600,10.959
9/13/2025,12:00:00 am,0,0.0603,10.934
9/13/2025,12:10:00 am,0,0.0596,10.869
9/13/2025,12:20:00 am,0,0.0597,10.838
9/13/2025,12:30:00 am,0,0.0602,10.807
9/13/2025,12:40:00 am,0,0.0597,10.759
9/13/2025,12:50:00 am,0,0.0597,10.754
9/13/2025,01:00:00 am,0,0.0595,10.671
9/13/2025,01:10:00 am,0,0.0596,10.624
9/13/2025,01:20:00 am,0,0.0599,10.609
9/13/2025,01:30:00 am,0,0.0599,10.539
9/13/2025,01:40:00 am,0,0.0595,10.522
9/13/2025,01:50:00 am,0,0.0597,10.475
9/13/2025,02:00:00 am,0,0.0600,10.476
9/13/2025,02:10:00 am,0,0.0596,10.431
9/13/2025,02:20:00 am,0,0.0595,10.410
9/13/2025,02:30:00 am,0,0.0597,10.401
9/13/2025,02:40:00 am,0,0.0594,10.359
9/13/2025,02:50:00 am,0,0.0597,10.301
9/13/2025,03:00:00 am,0,0.0596,10.257
9/13/2025,03:10:00 am,0,0.0596,10.270
9/13/2025,03:20:00 am,0,0.0598,10.242
9/13/2025,03:30:00 am,0,0.0599,10.231
9/13/2025,03:40:00 am,0,0.0595,10.153
9/13/2025,03:50:00 am,0,0.0594,10.133
9/13/2025,04:00:00 am,0,0.0592,10.159
9/13/2025,04:10:00 am,0,0.0594,10.135
9/13/2025,04:20:00 am,0,0.0596,10.120
9/13/2025,04:30:00 am,0,0.0596,10.053
9/13/2025,04:40:00 am,0,0.0594,10.019
9/13/2025,04:50:00 am,0,0.0595,10.023
9/13/2025,05:00:00 am,0,0.0596,9.995
9/13/2025,05:10:00 am,0,0.0597,10.020
9/13/2025,05:20:00 am,0,0.0592,9.971
9/13/2025,05:30:00 am,0,0.0594,9.937
9/13/2025,05:40:00 am,0,0.0597,9.944
9/13/2025,05:50:00 am,0,0.0595,9.946
9/13/2025,06:00:00 am,0,0.0595,9.899
9/13/2025,06:10:00 am,0,0.0596,9.893
9/13/2025,06:20:00 am,0,0.0597,9.881
9/13/2025,06:30:00 am,0,0.0597,9.894
9/13/2025,06:40:00 am,0,0.0600,9.865
9/13/2025,06:50:00 am,0,0.0595,9.862
9/13/2025,07:00:00 am,0,0.0595,9.847
9/13/2025,07:10:00 am,0,0.0599,9.864
9/13/2025,07:20:00 am,0,0.0600,9.883
9/13/2025,07:30:00 am,0,0.0599,9.894
9/13/2025,07:40:00 am,0,0.0602,9.920
9/13/2025,07:50:00 am,0,0.0601,9.929
9/13/2025,08:00:00 am,0,0.0604,9.969
9/13/2025,08:10:00 am,0,0.0604,10.009
9/13/2025,08:20:00 am,0,0.0605,10.038
9/13/2025,08:30:00 am,0,0.0611,10.069
9/13/2025,08:40:00 am,0,0.0606,10.105
9/13/2025,08:50:00 am,0,0.0610,10.144
9/13/2025,09:00:00 am,0,0.0610,10.182
9/13/2025,09:10:00 am,0,0.0614,10.255
9/13/2025,09:20:00 am,0,0.0612,10.336
9/13/2025,09:30:00 am,0,0.0615,10.417
9/13/2025,09:40:00 am,0,0.0617,10.514
9/13/2025,09:50:00 am,0,0.0611,10.647
9/13/2025,10:00:00 am,0,0.0617,10.726
9/13/2025,10:10:00 am,0,0.0623,10.805
9/13/2025,10:20:00 am,0,0.0624,10.849
9/13/2025,10:30:00 am,0,0.0623,10.941
9/13/2025,10:40:00 am,0,0.0626,11.032
9/13/2025,10:50:00 am,0,0.0626,11.124
9/13/2025,11:00:00 am,0,0.0628,11.169
9/13/2025,11:10:00 am,0,0.0629,11.211
9/13/2025,11:20:00 am,0,0.0631,11.278
9/13/2025,11:30:00 am,0,0.0631,11.389
9/13/2025,11:40:00 am,0,0.0630,11.508
9/13/2025,11:50:00 am,0,0.0633,11.539
9/13/2025,12:00:00 pm,0,0.0631,11.612
9/13/2025,12:10:00 pm,0,0.0630,11.659
9/13/2025,12:20:00 pm,0,0.0629,11.734
9/13/2025,12:30:00 pm,0,0.0635,11.809
9/13/2025,12:40:00 pm,0,0.0643,11.894
9/13/2025,12:50:00 pm,0,0.0640,12.001
9/13/2025,01:00:00 pm,0,0.0638,12.060
9/13/2025,01:10:00 pm,0,0.0640,12.137
9/13/2025,01:20:00 pm,0,0.0644,12.184
9/13/2025,01:30:00 pm,0,0.0641,12.250
9/13/2025,01:40:00 pm,0,0.0642,12.309
9/13/2025,01:50:00 pm,0,0.0638,12.373
9/13/2025,02:00:00 pm,0,0.0638,12.379
9/13/2025,02:10:00 pm,0,0.0640,12.432
9/13/2025,02:20:00 pm,0,0.0639,12.493
9/13/2025,02:30:00 pm,0,0.0641,12.517
9/13/2025,02:40:00 pm,0,0.0638,12.580
9/13/2025,02:50:00 pm,0,0.0635,12.598
9/13/2025,03:00:00 pm,0,0.0638,12.582
9/13/2025,03:10:00 pm,0,0.0640,12.662
9/13/2025,03:20:00 pm,0,0.0641,12.736
9/13/2025,03:30:00 pm,0,0.0641,12.745
9/13/2025,03:40:00 pm,0,0.0634,12.772
9/13/2025,03:50:00 pm,0,0.0642,12.750
9/13/2025,04:00:00 pm,0,0.0639,12.758
9/13/2025,04:10:00 pm,0,0.0637,12.798
9/13/2025,04:20:00 pm,0,0.0640,12.853
9/13/2025,04:30:00 pm,0,0.0642,12.853
9/13/2025,04:40:00 pm,0,0.0632,12.880
9/13/2025,04:50:00 pm,0,0.0631,12.875
9/13/2025,05:00:00 pm,0,0.0635,12.847
9/13/2025,05:10:00 pm,0,0.0634,12.851
9/13/2025,05:20:00 pm,0,0.0635,12.851
9/13/2025,05:30:00 pm,0,0.0629,12.875
9/13/2025,05:40:00 pm,0,0.0635,12.892
9/13/2025,05:50:00 pm,0,0.0631,12.856
9/13/2025,06:00:00 pm,0,0.0627,12.856
9/13/2025,06:10:00 pm,0,0.0621,12.824
9/13/2025,06:20:00 pm,0,0.0624,12.751
9/13/2025,06:30:00 pm,0,0.0626,12.709
9/13/2025,06:40:00 pm,0,0.0622,12.639
9/13/2025,06:50:00 pm,0,0.0618,12.586
9/13/2025,07:00:00 pm,0,0.0624,12.551
9/13/2025,07:10:00 pm,0,0.0619,12.493
9/13/2025,07:20:00 pm,0,0.0619,12.440
9/13/2025,07:30:00 pm,0,0.0619,12.389
9/13/2025,07:40:00 pm,0,0.0616,12.338
9/13/2025,07:50:00 pm,0,0.0612,12.304
9/13/2025,08:00:00 pm,0,0.0608,12.248
9/13/2025,08:10:00 pm,0,0.0610,12.193
9/13/2025,08:20:00 pm,0,0.0611,12.161
9/13/2025,08:30:00 pm,0,0.0609,12.139
9/13/2025,08:40:00 pm,0,0.0609,12.119
9/13/2025,08:50:00 pm,0,0.0606,12.106
9/13/2025,09:00:00 pm,0,0.0608,12.074
9/13/2025,09:10:00 pm,0,0.0606,12.066
9/13/2025,09:20:00 pm,0,0.0605,12.071
9/13/2025,09:30:00 pm,0,0.0608,12.018
9/13/2025,09:40:00 pm,0,0.0608,12.033
9/13/2025,09:50:00 pm,0,0.0602,12.033
9/13/2025,10:00:00 pm,0,0.0603,12.002
9/13/2025,10:10:00 pm,0,0.0602,12.002
9/13/2025,10:20:00 pm,0,0.0604,11.968
9/13/2025,10:30:00 pm,0,0.0603,11.961
9/13/2025,10:40:00 pm,0,0.0602,11.941
9/13/2025,10:50:00 pm,0,0.0606,11.931
9/13/2025,11:00:00 pm,0,0.0604,11.938
9/13/2025,11:10:00 pm,0,0.0603,11.915
9/13/2025,11:20:00 pm,0,0.0603,11.911
9/13/2025,11:30:00 pm,0,0.0603,11.898
9/13/2025,11:40:00 pm,0,0.0600,11.880
9/13/2025,11:50:00 pm,0,0.0601,11.872
9/14/2025,12:00:00 am,0,0.0601,11.807
9/14/2025,12:10:00 am,0,0.0604,11.833
9/14/2025,12:20:00 am,0,0.0606,11.821
9/14/2025,12:30:00 am,0,0.0600,11.823
9/14/2025,12:40:00 am,0,0.0604,11.790
9/14/2025,12:50:00 am,0,0.0604,11.820
9/14/2025,01:00:00 am,0,0.0605,11.796
9/14/2025,01:10:00 am,0,0.0599,11.786
9/14/2025,01:20:00 am,0,0.0601,11.787
9/14/2025,01:30:00 am,0,0.0602,11.787
9/14/2025,01:40:00 am,0,0.0605,11.756
9/14/2025,01:50:00 am,0,0.0599,11.769
9/14/2025,02:00:00 am,0,0.0605,11.776
9/14/2025,02:10:00 am,0,0.0604,11.788
9/14/2025,02:20:00 am,0,0.0603,11.781
9/14/2025,02:30:00 am,0,0.0606,11.780
9/14/2025,02:40:00 am,0,0.0606,11.784
9/14/2025,02:50:00 am,0,0.0600,11.791
