Serial_number:
2179571
Project ID:
Zealand
Location:
LL07_lower_bench
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2025,12:30:00 pm,0,0.4798,8.168
6/2/2025,12:40:00 pm,0,0.4784,8.099
6/2/2025,12:50:00 pm,0,0.4780,8.062
6/2/2025,01:00:00 pm,0,0.4771,8.050
6/2/2025,01:10:00 pm,0,0.4773,8.045
6/2/2025,01:20:00 pm,0,0.4766,8.052
6/2/2025,01:30:00 pm,0,0.4760,8.070
6/2/2025,01:40:00 pm,0,0.4747,8.089
6/2/2025,01:50:00 pm,0,0.4734,8.117
6/2/2025,02:00:00 pm,0,0.4720,8.150
6/2/2025,02:10:00 pm,0,0.4711,8.187
6/2/2025,02:20:00 pm,0,0.4718,8.222
6/2/2025,02:30:00 pm,0,0.4710,8.259
6/2/2025,02:40:00 pm,0,0.4718,8.299
6/2/2025,02:50:00 pm,0,0.4713,8.344
6/2/2025,03:00:00 pm,0,0.4693,8.385
6/2/2025,03:10:00 pm,0,0.4683,8.427
6/2/2025,03:20:00 pm,0,0.4680,8.465
6/2/2025,03:30:00 pm,0,0.4687,8.502
6/2/2025,03:40:00 pm,0,0.4672,8.539
6/2/2025,03:50:00 pm,0,0.4676,8.575
6/2/2025,04:00:00 pm,0,0.4673,8.612
6/2/2025,04:10:00 pm,0,0.4661,8.644
6/2/2025,04:20:00 pm,0,0.4650,8.680
6/2/2025,04:30:00 pm,0,0.4639,8.714
6/2/2025,04:40:00 pm,0,0.4638,8.748
6/2/2025,04:50:00 pm,0,0.4617,8.778
6/2/2025,05:00:00 pm,0,0.4616,8.805
6/2/2025,05:10:00 pm,0,0.4607,8.832
6/2/2025,05:20:00 pm,0,0.4594,8.856
6/2/2025,05:30:00 pm,0,0.4591,8.883
6/2/2025,05:40:00 pm,0,0.4575,8.907
6/2/2025,05:50:00 pm,0,0.4575,8.931
6/2/2025,06:00:00 pm,0,0.4565,8.952
6/2/2025,06:10:00 pm,0,0.4555,8.975
6/2/2025,06:20:00 pm,0,0.4550,8.998
6/2/2025,06:30:00 pm,0,0.4539,9.016
6/2/2025,06:40:00 pm,0,0.4528,9.031
6/2/2025,06:50:00 pm,0,0.4517,9.050
6/2/2025,07:00:00 pm,0,0.4518,9.063
6/2/2025,07:10:00 pm,0,0.4505,9.076
6/2/2025,07:20:00 pm,0,0.4497,9.088
6/2/2025,07:30:00 pm,0,0.4498,9.096
6/2/2025,07:40:00 pm,0,0.4486,9.107
6/2/2025,07:50:00 pm,0,0.4479,9.116
6/2/2025,08:00:00 pm,0,0.4467,9.124
6/2/2025,08:10:00 pm,0,0.4464,9.129
6/2/2025,08:20:00 pm,0,0.4457,9.137
6/2/2025,08:30:00 pm,0,0.4444,9.140
6/2/2025,08:40:00 pm,0,0.4434,9.143
6/2/2025,08:50:00 pm,0,0.4419,9.145
6/2/2025,09:00:00 pm,0,0.4410,9.144
6/2/2025,09:10:00 pm,0,0.4403,9.142
6/2/2025,09:20:00 pm,0,0.4397,9.143
6/2/2025,09:30:00 pm,0,0.4387,9.139
6/2/2025,09:40:00 pm,0,0.4381,9.136
6/2/2025,09:50:00 pm,0,0.4376,9.131
6/2/2025,10:00:00 pm,0,0.4365,9.124
6/2/2025,10:10:00 pm,0,0.4361,9.119
6/2/2025,10:20:00 pm,0,0.4356,9.109
6/2/2025,10:30:00 pm,0,0.4350,9.103
6/2/2025,10:40:00 pm,0,0.4340,9.093
6/2/2025,10:50:00 pm,0,0.4338,9.081
6/2/2025,11:00:00 pm,0,0.4330,9.071
6/2/2025,11:10:00 pm,0,0.4324,9.059
6/2/2025,11:20:00 pm,0,0.4321,9.043
6/2/2025,11:30:00 pm,0,0.4318,9.031
6/2/2025,11:40:00 pm,0,0.4311,9.015
6/2/2025,11:50:00 pm,0,0.4310,8.999
6/3/2025,12:00:00 am,0,0.4299,8.984
6/3/2025,12:10:00 am,0,0.4296,8.965
6/3/2025,12:20:00 am,0,0.4291,8.948
6/3/2025,12:30:00 am,0,0.4282,8.927
6/3/2025,12:40:00 am,0,0.4282,8.908
6/3/2025,12:50:00 am,0,0.4279,8.884
6/3/2025,01:00:00 am,0,0.4277,8.862
6/3/2025,01:10:00 am,0,0.4271,8.836
6/3/2025,01:20:00 am,0,0.4262,8.814
6/3/2025,01:30:00 am,0,0.4259,8.789
6/3/2025,01:40:00 am,0,0.4259,8.765
6/3/2025,01:50:00 am,0,0.4252,8.744
6/3/2025,02:00:00 am,0,0.4253,8.722
6/3/2025,02:10:00 am,0,0.4249,8.696
6/3/2025,02:20:00 am,0,0.4247,8.674
6/3/2025,02:30:00 am,0,0.4243,8.645
6/3/2025,02:40:00 am,0,0.4243,8.619
6/3/2025,02:50:00 am,0,0.4233,8.592
6/3/2025,03:00:00 am,0,0.4238,8.558
6/3/2025,03:10:00 am,0,0.4234,8.528
6/3/2025,03:20:00 am,0,0.4234,8.499
6/3/2025,03:30:00 am,0,0.4232,8.473
6/3/2025,03:40:00 am,0,0.4229,8.444
6/3/2025,03:50:00 am,0,0.4225,8.416
6/3/2025,04:00:00 am,0,0.4226,8.388
6/3/2025,04:10:00 am,0,0.4227,8.363
6/3/2025,04:20:00 am,0,0.4221,8.335
6/3/2025,04:30:00 am,0,0.4219,8.303
6/3/2025,04:40:00 am,0,0.4219,8.273
6/3/2025,04:50:00 am,0,0.4214,8.242
6/3/2025,05:00:00 am,0,0.4214,8.213
6/3/2025,05:10:00 am,0,0.4209,8.185
6/3/2025,05:20:00 am,0,0.4209,8.162
6/3/2025,05:30:00 am,0,0.4206,8.134
6/3/2025,05:40:00 am,0,0.4205,8.105
6/3/2025,05:50:00 am,0,0.4196,8.082
6/3/2025,06:00:00 am,0,0.4198,8.058
6/3/2025,06:10:00 am,0,0.4203,8.032
6/3/2025,06:20:00 am,0,0.4197,8.013
6/3/2025,06:30:00 am,0,0.4197,7.996
6/3/2025,06:40:00 am,0,0.4197,7.980
6/3/2025,06:50:00 am,0,0.4191,7.971
6/3/2025,07:00:00 am,0,0.4187,7.962
6/3/2025,07:10:00 am,0,0.4188,7.951
6/3/2025,07:20:00 am,0,0.4179,7.925
6/3/2025,07:30:00 am,0,0.4172,7.901
6/3/2025,07:40:00 am,0,0.4171,7.884
6/3/2025,07:50:00 am,0,0.4164,7.866
6/3/2025,08:00:00 am,0,0.4161,7.842
6/3/2025,08:10:00 am,0,0.4160,7.827
6/3/2025,08:20:00 am,0,0.4155,7.807
6/3/2025,08:30:00 am,0,0.4154,7.791
6/3/2025,08:40:00 am,0,0.4150,7.776
6/3/2025,08:50:00 am,0,0.4147,7.762
6/3/2025,09:00:00 am,0,0.4147,7.750
6/3/2025,09:10:00 am,0,0.4141,7.739
6/3/2025,09:20:00 am,0,0.4141,7.729
6/3/2025,09:30:00 am,0,0.4138,7.722
6/3/2025,09:40:00 am,0,0.4133,7.715
6/3/2025,09:50:00 am,0,0.4132,7.712
6/3/2025,10:00:00 am,0,0.4126,7.712
6/3/2025,10:10:00 am,0,0.4127,7.711
6/3/2025,10:20:00 am,0,0.4124,7.717
6/3/2025,10:30:00 am,0,0.4118,7.724
6/3/2025,10:40:00 am,0,0.4110,7.731
6/3/2025,10:50:00 am,0,0.4107,7.746
6/3/2025,11:00:00 am,0,0.4100,7.765
6/3/2025,11:10:00 am,0,0.4098,7.784
6/3/2025,11:20:00 am,0,0.4097,7.809
6/3/2025,11:30:00 am,0,0.4093,7.840
6/3/2025,11:40:00 am,0,0.4076,7.877
6/3/2025,11:50:00 am,0,0.4073,7.918
6/3/2025,12:00:00 pm,0,0.4057,7.964
6/3/2025,12:10:00 pm,0,0.4058,8.020
6/3/2025,12:20:00 pm,0,0.4046,8.076
6/3/2025,12:30:00 pm,0,0.4040,8.135
6/3/2025,12:40:00 pm,0,0.4033,8.200
6/3/2025,12:50:00 pm,0,0.4030,8.271
6/3/2025,01:00:00 pm,0,0.4030,8.336
6/3/2025,01:10:00 pm,0,0.4025,8.419
6/3/2025,01:20:00 pm,0,0.4000,8.487
6/3/2025,01:30:00 pm,0,0.4003,8.557
6/3/2025,01:40:00 pm,0,0.3996,8.627
6/3/2025,01:50:00 pm,0,0.4002,8.697
6/3/2025,02:00:00 pm,0,0.3980,8.767
6/3/2025,02:10:00 pm,0,0.3986,8.836
6/3/2025,02:20:00 pm,0,0.3972,8.912
6/3/2025,02:30:00 pm,0,0.3966,8.981
6/3/2025,02:40:00 pm,0,0.3956,9.051
6/3/2025,02:50:00 pm,0,0.3952,9.123
6/3/2025,03:00:00 pm,0,0.3957,9.194
6/3/2025,03:10:00 pm,0,0.3947,9.275
6/3/2025,03:20:00 pm,0,0.3931,9.342
6/3/2025,03:30:00 pm,0,0.3935,9.405
6/3/2025,03:40:00 pm,0,0.3923,9.485
6/3/2025,03:50:00 pm,0,0.3928,9.537
6/3/2025,04:00:00 pm,0,0.3913,9.590
6/3/2025,04:10:00 pm,0,0.3912,9.632
6/3/2025,04:20:00 pm,0,0.3905,9.676
6/3/2025,04:30:00 pm,0,0.3900,9.721
6/3/2025,04:40:00 pm,0,0.3886,9.758
6/3/2025,04:50:00 pm,0,0.3890,9.793
6/3/2025,05:00:00 pm,0,0.3879,9.829
6/3/2025,05:10:00 pm,0,0.3872,9.859
6/3/2025,05:20:00 pm,0,0.3874,9.888
6/3/2025,05:30:00 pm,0,0.3867,9.918
6/3/2025,05:40:00 pm,0,0.3861,9.944
6/3/2025,05:50:00 pm,0,0.3861,9.969
6/3/2025,06:00:00 pm,0,0.3854,9.990
6/3/2025,06:10:00 pm,0,0.3852,10.010
6/3/2025,06:20:00 pm,0,0.3841,10.031
6/3/2025,06:30:00 pm,0,0.3836,10.044
6/3/2025,06:40:00 pm,0,0.3833,10.059
6/3/2025,06:50:00 pm,0,0.3835,10.073
6/3/2025,07:00:00 pm,0,0.3834,10.085
6/3/2025,07:10:00 pm,0,0.3828,10.099
6/3/2025,07:20:00 pm,0,0.3822,10.107
6/3/2025,07:30:00 pm,0,0.3820,10.116
6/3/2025,07:40:00 pm,0,0.3816,10.125
6/3/2025,07:50:00 pm,0,0.3815,10.132
6/3/2025,08:00:00 pm,0,0.3809,10.137
6/3/2025,08:10:00 pm,0,0.3802,10.142
6/3/2025,08:20:00 pm,0,0.3800,10.147
6/3/2025,08:30:00 pm,0,0.3794,10.153
6/3/2025,08:40:00 pm,0,0.3787,10.153
6/3/2025,08:50:00 pm,0,0.3787,10.153
6/3/2025,09:00:00 pm,0,0.3787,10.151
6/3/2025,09:10:00 pm,0,0.3781,10.147
6/3/2025,09:20:00 pm,0,0.3778,10.147
6/3/2025,09:30:00 pm,0,0.3775,10.141
6/3/2025,09:40:00 pm,0,0.3769,10.141
6/3/2025,09:50:00 pm,0,0.3764,10.133
6/3/2025,10:00:00 pm,0,0.3763,10.128
6/3/2025,10:10:00 pm,0,0.3757,10.121
6/3/2025,10:20:00 pm,0,0.3752,10.113
6/3/2025,10:30:00 pm,0,0.3756,10.105
6/3/2025,10:40:00 pm,0,0.3753,10.096
6/3/2025,10:50:00 pm,0,0.3746,10.088
6/3/2025,11:00:00 pm,0,0.3745,10.079
6/3/2025,11:10:00 pm,0,0.3742,10.071
6/3/2025,11:20:00 pm,0,0.3740,10.060
6/3/2025,11:30:00 pm,0,0.3741,10.050
6/3/2025,11:40:00 pm,0,0.3734,10.038
6/3/2025,11:50:00 pm,0,0.3736,10.028
6/4/2025,12:00:00 am,0,0.3735,10.018
6/4/2025,12:10:00 am,0,0.3736,10.002
6/4/2025,12:20:00 am,0,0.3735,9.988
6/4/2025,12:30:00 am,0,0.3738,9.974
6/4/2025,12:40:00 am,0,0.3740,9.960
6/4/2025,12:50:00 am,0,0.3742,9.945
6/4/2025,01:00:00 am,0,0.3734,9.931
6/4/2025,01:10:00 am,0,0.3737,9.917
6/4/2025,01:20:00 am,0,0.3734,9.899
6/4/2025,01:30:00 am,0,0.3739,9.883
6/4/2025,01:40:00 am,0,0.3735,9.867
6/4/2025,01:50:00 am,0,0.3731,9.850
6/4/2025,02:00:00 am,0,0.3738,9.834
6/4/2025,02:10:00 am,0,0.3738,9.815
6/4/2025,02:20:00 am,0,0.3736,9.798
6/4/2025,02:30:00 am,0,0.3735,9.783
6/4/2025,02:40:00 am,0,0.3733,9.763
6/4/2025,02:50:00 am,0,0.3735,9.745
6/4/2025,03:00:00 am,0,0.3736,9.729
6/4/2025,03:10:00 am,0,0.3737,9.710
6/4/2025,03:20:00 am,0,0.3733,9.690
6/4/2025,03:30:00 am,0,0.3733,9.675
6/4/2025,03:40:00 am,0,0.3731,9.655
6/4/2025,03:50:00 am,0,0.3727,9.638
6/4/2025,04:00:00 am,0,0.3731,9.619
6/4/2025,04:10:00 am,0,0.3730,9.603
6/4/2025,04:20:00 am,0,0.3727,9.586
6/4/2025,04:30:00 am,0,0.3732,9.569
6/4/2025,04:40:00 am,0,0.3733,9.551
6/4/2025,04:50:00 am,0,0.3735,9.537
6/4/2025,05:00:00 am,0,0.3729,9.520
6/4/2025,05:10:00 am,0,0.3731,9.503
6/4/2025,05:20:00 am,0,0.3729,9.489
6/4/2025,05:30:00 am,0,0.3736,9.472
6/4/2025,05:40:00 am,0,0.3731,9.459
6/4/2025,05:50:00 am,0,0.3736,9.442
6/4/2025,06:00:00 am,0,0.3735,9.429
6/4/2025,06:10:00 am,0,0.3728,9.414
6/4/2025,06:20:00 am,0,0.3729,9.399
6/4/2025,06:30:00 am,0,0.3732,9.384
6/4/2025,06:40:00 am,0,0.3729,9.370
6/4/2025,06:50:00 am,0,0.3734,9.355
6/4/2025,07:00:00 am,0,0.3730,9.346
6/4/2025,07:10:00 am,0,0.3731,9.332
6/4/2025,07:20:00 am,0,0.3729,9.319
6/4/2025,07:30:00 am,0,0.3728,9.309
6/4/2025,07:40:00 am,0,0.3725,9.297
6/4/2025,07:50:00 am,0,0.3728,9.286
6/4/2025,08:00:00 am,0,0.3731,9.276
6/4/2025,08:10:00 am,0,0.3726,9.266
6/4/2025,08:20:00 am,0,0.3725,9.259
6/4/2025,08:30:00 am,0,0.3722,9.251
6/4/2025,08:40:00 am,0,0.3715,9.245
6/4/2025,08:50:00 am,0,0.3713,9.241
6/4/2025,09:00:00 am,0,0.3715,9.233
6/4/2025,09:10:00 am,0,0.3713,9.232
6/4/2025,09:20:00 am,0,0.3716,9.231
6/4/2025,09:30:00 am,0,0.3715,9.229
6/4/2025,09:40:00 am,0,0.3717,9.231
6/4/2025,09:50:00 am,0,0.3712,9.236
6/4/2025,10:00:00 am,0,0.3706,9.238
6/4/2025,10:10:00 am,0,0.3708,9.248
6/4/2025,10:20:00 am,0,0.3704,9.256
6/4/2025,10:30:00 am,0,0.3699,9.266
6/4/2025,10:40:00 am,0,0.3692,9.280
6/4/2025,10:50:00 am,0,0.3694,9.297
6/4/2025,11:00:00 am,0,0.3688,9.321
6/4/2025,11:10:00 am,0,0.3683,9.341
6/4/2025,11:20:00 am,0,0.3679,9.362
6/4/2025,11:30:00 am,0,0.3676,9.391
6/4/2025,11:40:00 am,0,0.3667,9.419
6/4/2025,11:50:00 am,0,0.3660,9.450
6/4/2025,12:00:00 pm,0,0.3662,9.487
6/4/2025,12:10:00 pm,0,0.3655,9.522
6/4/2025,12:20:00 pm,0,0.3655,9.561
6/4/2025,12:30:00 pm,0,0.3647,9.601
6/4/2025,12:40:00 pm,0,0.3638,9.645
6/4/2025,12:50:00 pm,0,0.3636,9.694
6/4/2025,01:00:00 pm,0,0.3634,9.743
6/4/2025,01:10:00 pm,0,0.3633,9.796
6/4/2025,01:20:00 pm,0,0.3627,9.852
6/4/2025,01:30:00 pm,0,0.3623,9.909
6/4/2025,01:40:00 pm,0,0.3619,9.973
6/4/2025,01:50:00 pm,0,0.3608,10.040
6/4/2025,02:00:00 pm,0,0.3604,10.107
6/4/2025,02:10:00 pm,0,0.3604,10.178
6/4/2025,02:20:00 pm,0,0.3599,10.250
6/4/2025,02:30:00 pm,0,0.3598,10.324
6/4/2025,02:40:00 pm,0,0.3590,10.404
6/4/2025,02:50:00 pm,0,0.3584,10.491
6/4/2025,03:00:00 pm,0,0.3579,10.571
6/4/2025,03:10:00 pm,0,0.3572,10.653
6/4/2025,03:20:00 pm,0,0.3560,10.732
6/4/2025,03:30:00 pm,0,0.3563,10.806
6/4/2025,03:40:00 pm,0,0.3563,10.880
6/4/2025,03:50:00 pm,0,0.3551,10.954
6/4/2025,04:00:00 pm,0,0.3557,11.027
6/4/2025,04:10:00 pm,0,0.3552,11.096
6/4/2025,04:20:00 pm,0,0.3545,11.162
6/4/2025,04:30:00 pm,0,0.3544,11.235
6/4/2025,04:40:00 pm,0,0.3538,11.303
6/4/2025,04:50:00 pm,0,0.3526,11.371
6/4/2025,05:00:00 pm,0,0.3523,11.437
6/4/2025,05:10:00 pm,0,0.3520,11.500
6/4/2025,05:20:00 pm,0,0.3509,11.557
6/4/2025,05:30:00 pm,0,0.3507,11.615
6/4/2025,05:40:00 pm,0,0.3505,11.661
6/4/2025,05:50:00 pm,0,0.3500,11.709
6/4/2025,06:00:00 pm,0,0.3495,11.747
6/4/2025,06:10:00 pm,0,0.3493,11.792
6/4/2025,06:20:00 pm,0,0.3485,11.828
6/4/2025,06:30:00 pm,0,0.3479,11.860
6/4/2025,06:40:00 pm,0,0.3480,11.885
6/4/2025,06:50:00 pm,0,0.3480,11.912
6/4/2025,07:00:00 pm,0,0.3477,11.929
6/4/2025,07:10:00 pm,0,0.3478,11.949
6/4/2025,07:20:00 pm,0,0.3468,11.965
6/4/2025,07:30:00 pm,0,0.3464,11.978
6/4/2025,07:40:00 pm,0,0.3462,11.991
6/4/2025,07:50:00 pm,0,0.3461,12.001
6/4/2025,08:00:00 pm,0,0.3458,12.011
6/4/2025,08:10:00 pm,0,0.3449,12.017
6/4/2025,08:20:00 pm,0,0.3451,12.025
6/4/2025,08:30:00 pm,0,0.3448,12.026
6/4/2025,08:40:00 pm,0,0.3444,12.029
6/4/2025,08:50:00 pm,0,0.3442,12.034
6/4/2025,09:00:00 pm,0,0.3441,12.029
6/4/2025,09:10:00 pm,0,0.3441,12.026
6/4/2025,09:20:00 pm,0,0.3445,12.023
6/4/2025,09:30:00 pm,0,0.3440,12.020
6/4/2025,09:40:00 pm,0,0.3435,12.010
6/4/2025,09:50:00 pm,0,0.3437,12.004
6/4/2025,10:00:00 pm,0,0.3436,11.997
6/4/2025,10:10:00 pm,0,0.3437,11.988
6/4/2025,10:20:00 pm,0,0.3437,11.975
6/4/2025,10:30:00 pm,0,0.3436,11.965
6/4/2025,10:40:00 pm,0,0.3435,11.953
6/4/2025,10:50:00 pm,0,0.3433,11.938
6/4/2025,11:00:00 pm,0,0.3432,11.925
6/4/2025,11:10:00 pm,0,0.3431,11.910
6/4/2025,11:20:00 pm,0,0.3436,11.893
6/4/2025,11:30:00 pm,0,0.3430,11.879
6/4/2025,11:40:00 pm,0,0.3427,11.863
6/4/2025,11:50:00 pm,0,0.3432,11.848
6/5/2025,12:00:00 am,0,0.3436,11.831
6/5/2025,12:10:00 am,0,0.3440,11.814
6/5/2025,12:20:00 am,0,0.3433,11.796
6/5/2025,12:30:00 am,0,0.3437,11.777
6/5/2025,12:40:00 am,0,0.3428,11.761
6/5/2025,12:50:00 am,0,0.3431,11.742
6/5/2025,01:00:00 am,0,0.3441,11.727
6/5/2025,01:10:00 am,0,0.3440,11.706
6/5/2025,01:20:00 am,0,0.3436,11.688
6/5/2025,01:30:00 am,0,0.3439,11.671
6/5/2025,01:40:00 am,0,0.3438,11.653
6/5/2025,01:50:00 am,0,0.3434,11.631
6/5/2025,02:00:00 am,0,0.3435,11.612
6/5/2025,02:10:00 am,0,0.3429,11.595
6/5/2025,02:20:00 am,0,0.3434,11.576
6/5/2025,02:30:00 am,0,0.3442,11.556
6/5/2025,02:40:00 am,0,0.3433,11.535
6/5/2025,02:50:00 am,0,0.3434,11.517
6/5/2025,03:00:00 am,0,0.3438,11.498
6/5/2025,03:10:00 am,0,0.3431,11.477
6/5/2025,03:20:00 am,0,0.3432,11.459
6/5/2025,03:30:00 am,0,0.3435,11.440
6/5/2025,03:40:00 am,0,0.3436,11.422
6/5/2025,03:50:00 am,0,0.3435,11.403
6/5/2025,04:00:00 am,0,0.3433,11.383
6/5/2025,04:10:00 am,0,0.3432,11.366
6/5/2025,04:20:00 am,0,0.3432,11.348
6/5/2025,04:30:00 am,0,0.3429,11.329
6/5/2025,04:40:00 am,0,0.3430,11.311
6/5/2025,04:50:00 am,0,0.3431,11.292
6/5/2025,05:00:00 am,0,0.3429,11.276
6/5/2025,05:10:00 am,0,0.3430,11.260
6/5/2025,05:20:00 am,0,0.3426,11.243
6/5/2025,05:30:00 am,0,0.3425,11.229
6/5/2025,05:40:00 am,0,0.3427,11.212
6/5/2025,05:50:00 am,0,0.3426,11.198
6/5/2025,06:00:00 am,0,0.3428,11.182
6/5/2025,06:10:00 am,0,0.3427,11.168
6/5/2025,06:20:00 am,0,0.3431,11.154
6/5/2025,06:30:00 am,0,0.3436,11.138
6/5/2025,06:40:00 am,0,0.3434,11.125
6/5/2025,06:50:00 am,0,0.3429,11.111
6/5/2025,07:00:00 am,0,0.3430,11.098
6/5/2025,07:10:00 am,0,0.3430,11.085
6/5/2025,07:20:00 am,0,0.3427,11.074
6/5/2025,07:30:00 am,0,0.3429,11.064
6/5/2025,07:40:00 am,0,0.3427,11.052
6/5/2025,07:50:00 am,0,0.3430,11.041
6/5/2025,08:00:00 am,0,0.3431,11.031
6/5/2025,08:10:00 am,0,0.3430,11.022
6/5/2025,08:20:00 am,0,0.3429,11.013
6/5/2025,08:30:00 am,0,0.3439,11.012
6/5/2025,08:40:00 am,0,0.3437,10.999
6/5/2025,08:50:00 am,0,0.3439,10.994
6/5/2025,09:00:00 am,0,0.3441,10.990
6/5/2025,09:10:00 am,0,0.3443,10.989
6/5/2025,09:20:00 am,0,0.3438,10.986
6/5/2025,09:30:00 am,0,0.0363,14.129
6/5/2025,09:40:00 am,0,0.3419,13.195
6/5/2025,09:50:00 am,0,0.3408,11.710
6/5/2025,10:00:00 am,0,0.3404,11.451
6/5/2025,10:10:00 am,0,0.3408,11.323
6/5/2025,10:20:00 am,0,0.3409,11.249
6/5/2025,10:30:00 am,0,0.3411,11.213
6/5/2025,10:40:00 am,0,0.3410,11.193
6/5/2025,10:50:00 am,0,0.3419,11.187
6/5/2025,11:00:00 am,0,0.3414,11.189
6/5/2025,11:10:00 am,0,0.3422,11.198
6/5/2025,11:20:00 am,0,0.3424,11.215
6/5/2025,11:30:00 am,0,0.3417,11.240
6/5/2025,11:40:00 am,0,0.3417,11.268
6/5/2025,11:50:00 am,0,0.3416,11.302
6/5/2025,12:00:00 pm,0,0.3405,11.345
6/5/2025,12:10:00 pm,0,0.3403,11.396
6/5/2025,12:20:00 pm,0,0.3396,11.454
6/5/2025,12:30:00 pm,0,0.3399,11.517
6/5/2025,12:40:00 pm,0,0.3394,11.587
6/5/2025,12:50:00 pm,0,0.3391,11.663
6/5/2025,01:00:00 pm,0,0.3383,11.745
6/5/2025,01:10:00 pm,0,0.3376,11.835
6/5/2025,01:20:00 pm,0,0.3375,11.926
6/5/2025,01:30:00 pm,0,0.3371,12.018
6/5/2025,01:40:00 pm,0,0.3372,12.114
6/5/2025,01:50:00 pm,0,0.3363,12.213
6/5/2025,02:00:00 pm,0,0.3364,12.308
6/5/2025,02:10:00 pm,0,0.3348,12.411
6/5/2025,02:20:00 pm,0,0.3342,12.514
6/5/2025,02:30:00 pm,0,0.3343,12.611
6/5/2025,02:40:00 pm,0,0.3330,12.703
6/5/2025,02:50:00 pm,0,0.3331,12.799
6/5/2025,03:00:00 pm,0,0.3328,12.892
6/5/2025,03:10:00 pm,0,0.3331,12.986
6/5/2025,03:20:00 pm,0,0.3321,13.070
6/5/2025,03:30:00 pm,0,0.3317,13.165
6/5/2025,03:40:00 pm,0,0.3312,13.233
6/5/2025,03:50:00 pm,0,0.3300,13.298
6/5/2025,04:00:00 pm,0,0.3295,13.355
6/5/2025,04:10:00 pm,0,0.3293,13.410
6/5/2025,04:20:00 pm,0,0.3284,13.464
6/5/2025,04:30:00 pm,0,0.3279,13.509
6/5/2025,04:40:00 pm,0,0.3280,13.553
6/5/2025,04:50:00 pm,0,0.3271,13.593
6/5/2025,05:00:00 pm,0,0.3268,13.629
6/5/2025,05:10:00 pm,0,0.3266,13.661
6/5/2025,05:20:00 pm,0,0.3254,13.687
6/5/2025,05:30:00 pm,0,0.3254,13.712
6/5/2025,05:40:00 pm,0,0.3248,13.734
6/5/2025,05:50:00 pm,0,0.3240,13.751
6/5/2025,06:00:00 pm,0,0.3236,13.766
6/5/2025,06:10:00 pm,0,0.3235,13.775
6/5/2025,06:20:00 pm,0,0.3239,13.778
6/5/2025,06:30:00 pm,0,0.3240,13.781
6/5/2025,06:40:00 pm,0,0.3232,13.783
6/5/2025,06:50:00 pm,0,0.3229,13.785
6/5/2025,07:00:00 pm,0,0.3239,13.783
6/5/2025,07:10:00 pm,0,0.3239,13.785
6/5/2025,07:20:00 pm,0,0.3232,13.783
6/5/2025,07:30:00 pm,0,0.3235,13.780
6/5/2025,07:40:00 pm,0,0.3230,13.775
6/5/2025,07:50:00 pm,0,0.3278,13.770
6/5/2025,08:00:00 pm,0,0.3199,13.761
6/5/2025,08:10:00 pm,0,0.3204,13.752
6/5/2025,08:20:00 pm,0,0.3211,13.747
6/5/2025,08:30:00 pm,0,0.3218,13.736
6/5/2025,08:40:00 pm,0,0.3222,13.724
6/5/2025,08:50:00 pm,0,0.3220,13.714
6/5/2025,09:00:00 pm,0,0.3220,13.704
6/5/2025,09:10:00 pm,0,0.3223,13.691
6/5/2025,09:20:00 pm,0,0.3219,13.680
6/5/2025,09:30:00 pm,0,0.3221,13.664
6/5/2025,09:40:00 pm,0,0.3221,13.649
6/5/2025,09:50:00 pm,0,0.3212,13.635
6/5/2025,10:00:00 pm,0,0.3215,13.619
6/5/2025,10:10:00 pm,0,0.3211,13.605
6/5/2025,10:20:00 pm,0,0.3217,13.590
6/5/2025,10:30:00 pm,0,0.3215,13.571
6/5/2025,10:40:00 pm,0,0.3209,13.554
6/5/2025,10:50:00 pm,0,0.3213,13.539
6/5/2025,11:00:00 pm,0,0.3208,13.523
6/5/2025,11:10:00 pm,0,0.3213,13.501
6/5/2025,11:20:00 pm,0,0.3211,13.482
6/5/2025,11:30:00 pm,0,0.3209,13.463
6/5/2025,11:40:00 pm,0,0.3209,13.443
6/5/2025,11:50:00 pm,0,0.3208,13.424
6/6/2025,12:00:00 am,0,0.3212,13.403
6/6/2025,12:10:00 am,0,0.3209,13.385
6/6/2025,12:20:00 am,0,0.3207,13.363
6/6/2025,12:30:00 am,0,0.3207,13.343
6/6/2025,12:40:00 am,0,0.3209,13.321
6/6/2025,12:50:00 am,0,0.3209,13.300
6/6/2025,01:00:00 am,0,0.3209,13.283
6/6/2025,01:10:00 am,0,0.3206,13.260
6/6/2025,01:20:00 am,0,0.3213,13.237
6/6/2025,01:30:00 am,0,0.3209,13.218
6/6/2025,01:40:00 am,0,0.3200,13.199
6/6/2025,01:50:00 am,0,0.3210,13.173
6/6/2025,02:00:00 am,0,0.3211,13.153
6/6/2025,02:10:00 am,0,0.3212,13.132
6/6/2025,02:20:00 am,0,0.3208,13.106
6/6/2025,02:30:00 am,0,0.3209,13.086
6/6/2025,02:40:00 am,0,0.3215,13.066
6/6/2025,02:50:00 am,0,0.3206,13.042
6/6/2025,03:00:00 am,0,0.3210,13.019
6/6/2025,03:10:00 am,0,0.3212,12.998
6/6/2025,03:20:00 am,0,0.3208,12.975
6/6/2025,03:30:00 am,0,0.3211,12.954
